v_c,w_c,t_c
3.619443416595459,0.5700452327728271,1579539836.4088836
3.6057074069976807,0.6112533211708069,1579539836.4694097
3.5919713973999023,0.5906492471694946,1579539836.5099056
3.6057074069976807,0.5700452327728271,1579539836.5805643
3.5919713973999023,0.32966458797454834,1579539836.6512485
3.5919713973999023,-0.061811868101358414,1579539836.711801
3.578235387802124,-0.08241622149944305,1579539836.7421033
3.557631731033325,-0.11675601452589035,1579539836.8227828
3.557631731033325,-0.24724864959716797,1579539836.8934247
3.5301594734191895,-0.35713693499565125,1579539836.9538891
3.516423463821411,-0.35713693499565125,1579539836.984236
3.3653271198272705,-0.3777407109737396,1579539837.0653534
3.317250967025757,-0.3777407109737396,1579539837.1258817
3.4271392822265625,-0.5357054471969604,1579539837.1966906
3.440875291824341,-0.5631768703460693,1579539837.2269504
3.440875291824341,-0.679933488368988,1579539837.3078518
3.413403272628784,-0.8104255795478821,1579539837.3683999
3.399667263031006,-0.927182137966156,1579539837.4290116
3.379063129425049,-0.9546542167663574,1579539837.469495
3.3653271198272705,-1.0164661407470703,1579539837.5401614
3.3653271198272705,-1.0714102983474731,1579539837.610888
3.3653271198272705,-1.1881662607192993,1579539837.6715157
3.379063129425049,-1.2019022703170776,1579539837.7018776
3.379063129425049,-1.3323949575424194,1579539837.7828565
3.399667263031006,-1.4972273111343384,1579539837.8536444
3.4271392822265625,-1.5109634399414062,1579539837.9142706
3.413403272628784,-1.538435459136963,1579539837.94456
3.3653271198272705,-1.5521714687347412,1579539838.0153933
3.399667263031006,-1.565907597541809,1579539838.045685
3.4683470726013184,-1.6277194023132324,1579539838.1063864
3.4271392822265625,-1.607115626335144,1579539838.1467917
3.399667263031006,-1.5933796167373657,1579539838.207424
3.440875291824341,-1.538435459136963,1579539838.2783706
3.454611301422119,-1.538435459136963,1579539838.308671
3.502687454223633,-1.5246994495391846,1579539838.369252
3.502687454223633,-1.5109634399414062,1579539838.3995733
3.502687454223633,-1.4972273111343384,1579539838.4500947
3.4683470726013184,-1.4972273111343384,1579539838.480542
3.399667263031006,-1.5109634399414062,1579539838.55126
3.399667263031006,-1.5109634399414062,1579539838.5815604
3.413403272628784,-1.5796436071395874,1579539838.6422591
3.399667263031006,-1.5796436071395874,1579539838.6725066
3.379063129425049,-1.5796436071395874,1579539838.7534888
3.337855100631714,-1.6277194023132324,1579539838.8141987
3.337855100631714,-1.6277194023132324,1579539838.8445797
3.337855100631714,-1.668927550315857,1579539838.9051278
3.337855100631714,-1.6826635599136353,1579539838.945688
3.2623069286346436,-1.710135579109192,1579539839.0064
3.2623069286346436,-1.7238717079162598,1579539839.0367723
3.2485709190368652,-1.7238717079162598,1579539839.1076026
3.2485709190368652,-1.737607717514038,1579539839.1380754
3.1867587566375732,-1.7582114934921265,1579539839.168455
3.2004947662353516,-1.7582114934921265,1579539839.1988344
3.2004947662353516,-1.7719475030899048,1579539839.2392247
3.173022508621216,-1.785683512687683,1579539839.2998838
3.173022508621216,-1.7994195222854614,1579539839.360689
3.1592864990234375,-1.8131556510925293,1579539839.3910537
3.1386828422546387,-1.8680998086929321,1579539839.4719682
3.1249468326568604,-1.9024401903152466,1579539839.492235
3.111210823059082,-1.8887040615081787,1579539839.5326345
3.111210823059082,-1.9024401903152466,1579539839.563008
3.111210823059082,-1.8887040615081787,1579539839.5932498
3.111210823059082,-1.9024401903152466,1579539839.6640465
3.1249468326568604,-1.8680998086929321,1579539839.6943839
3.111210823059082,-1.8887040615081787,1579539839.755007
3.0974748134613037,-1.8887040615081787,1579539839.7853324
3.111210823059082,-1.9024401903152466,1579539839.8562007
3.0974748134613037,-1.916176199913025,1579539839.8965206
3.111210823059082,-1.9985923767089844,1579539839.956955
3.111210823059082,-2.0191962718963623,1579539839.9873576
3.008190155029297,-2.0741403102874756,1579539840.0683932
2.8708300590515137,-2.1222167015075684,1579539840.12887
2.7678098678588867,-2.1222167015075684,1579539840.189603
2.7678098678588867,-2.10848069190979,1579539840.2301466
2.7334697246551514,-2.1634247303009033,1579539840.310989
2.6441855430603027,-2.1634247303009033,1579539840.3717105
2.479353427886963,-2.149688720703125,1579539840.4325054
2.431277275085449,-2.1634247303009033,1579539840.4628391
2.3625969886779785,-2.1634247303009033,1579539840.5437725
2.27331280708313,-2.1634247303009033,1579539840.61457
2.1222164630889893,-2.1634247303009033,1579539840.67535
2.0741403102874756,-2.1634247303009033,1579539840.7057512
1.7719478607177734,-2.1634247303009033,1579539840.7865987
1.0233341455459595,-2.129084348678589,1579539840.85723
0.9752579927444458,-2.129084348678589,1579539840.918026
0.9752579927444458,-2.149688720703125,1579539840.948359
0.9752579927444458,-2.1771609783172607,1579539841.0291247
0.9958620667457581,-2.2046329975128174,1579539841.0898764
1.0988823175430298,-2.2664449214935303,1579539841.1605585
1.112618327140808,-2.2801809310913086,1579539841.1908288
1.236242651939392,-2.3969368934631348,1579539841.2715123
1.4422829151153564,-2.369464874267578,1579539841.3321483
1.4422829151153564,-2.369464874267578,1579539841.3623984
1.5590392351150513,-2.3213889598846436,1579539841.423115
1.5933793783187866,-2.335124969482422,1579539841.4635415
1.730739712715149,-2.335124969482422,1579539841.504009
1.7444757223129272,-2.3213889598846436,1579539841.5343971
1.7856838703155518,-2.3213889598846436,1579539841.6052196
1.7719478607177734,-2.335124969482422,1579539841.6355827
1.79941987991333,-2.293916940689087,1579539841.7063525
1.79941987991333,-2.2046329975128174,1579539841.777101
1.7856838703155518,-2.2183682918548584,1579539841.817543
1.7582117319107056,-2.2389726638793945,1579539841.8783076
1.7582117319107056,-2.2664449214935303,1579539841.908542
1.730739712715149,-2.252708673477173,1579539841.9895012
1.7856838703155518,-2.3076529502868652,1579539842.0503712
1.79941987991333,-2.3076529502868652,1579539842.08063
1.971119999885559,-2.293916940689087,1579539842.1515758
1.9505159854888916,-2.293916940689087,1579539842.1819072
2.0604043006896973,-2.3076529502868652,1579539842.2325413
2.0604043006896973,-2.335124969482422,1579539842.2629209
2.149688482284546,-2.3213889598846436,1579539842.3234568
2.1771605014801025,-2.3213889598846436,1579539842.3537726
2.225236654281616,-2.3488609790802,1579539842.424433
2.3007848262786865,-2.3488609790802,1579539842.4952085
2.3007848262786865,-2.335124969482422,1579539842.5356677
2.3282570838928223,-2.3076529502868652,1579539842.5964217
2.3419930934906006,-2.293916940689087,1579539842.626697
2.4656174182891846,-2.2664449214935303,1579539842.707733
2.541165590286255,-2.2664449214935303,1579539842.7784772
2.554901599884033,-2.2664449214935303,1579539842.8087792
2.657921552658081,-2.2801809310913086,1579539842.8693695
2.6853935718536377,-2.2664449214935303,1579539842.8997738
2.7678098678588867,-2.2183682918548584,1579539842.9503293
2.781545877456665,-2.2046329975128174,1579539842.9807882
2.82275390625,-2.0741403102874756,1579539843.0413656
2.8364899158477783,-2.0604043006896973,1579539843.0818295
2.987586498260498,-1.840627670288086,1579539843.1424575
3.1592864990234375,-1.785683512687683,1579539843.2234359
3.173022508621216,-1.7994195222854614,1579539843.2638948
3.1867587566375732,-1.7582114934921265,1579539843.3246117
3.2004947662353516,-1.737607717514038,1579539843.3549032
3.227966785430908,-1.5246994495391846,1579539843.3852835
3.227966785430908,-1.4079428911209106,1579539843.4258301
3.2485709190368652,-0.7692174315452576,1579539843.4966078
3.2485709190368652,-0.6043850183486938,1579539843.5269384
3.227966785430908,-0.08241622149944305,1579539843.5877461
3.21423077583313,0.19917252659797668,1579539843.6686716
3.1592864990234375,0.4601569175720215,1579539843.7393615
3.173022508621216,0.4738929569721222,1579539843.769813
3.1592864990234375,0.6112533211708069,1579539843.830608
3.1386828422546387,0.9065778255462646,1579539843.911387
3.1592864990234375,1.2774507999420166,1579539843.9820478
3.1592864990234375,1.298054814338684,1579539844.0123494
3.1592864990234375,1.6551915407180786,1579539844.0729637
3.111210823059082,1.8955721855163574,1579539844.1538594
3.0631344318389893,2.0604043006896973,1579539844.2246761
3.049398183822632,2.1016123294830322,1579539844.2448528
3.0356621742248535,2.1359524726867676,1579539844.315802
3.0356621742248535,2.1359524726867676,1579539844.3866286
3.021926164627075,2.1153483390808105,1579539844.45736
3.021926164627075,2.1153483390808105,1579539844.4876409
3.0356621742248535,2.1016123294830322,1579539844.5483375
3.0356621742248535,2.1016123294830322,1579539844.6291735
3.0356621742248535,2.1153483390808105,1579539844.700026
3.0356621742248535,2.1153483390808105,1579539844.7303407
3.049398183822632,2.1153483390808105,1579539844.7908895
3.049398183822632,2.170292615890503,1579539844.8718002
3.0631344318389893,2.225236654281616,1579539844.942616
3.0631344318389893,2.252708673477173,1579539844.9729362
3.0631344318389893,2.3419930934906006,1579539845.0336506
3.0768704414367676,2.376332998275757,1579539845.1044352
3.0768704414367676,2.472485303878784,1579539845.1752481
3.0768704414367676,2.4518814086914062,1579539845.2057006
3.0631344318389893,2.472485303878784,1579539845.276411
3.0631344318389893,2.472485303878784,1579539845.347051
3.0768704414367676,2.472485303878784,1579539845.4178581
3.0631344318389893,2.472485303878784,1579539845.44829
3.0631344318389893,2.472485303878784,1579539845.5088158
3.0631344318389893,2.431277275085449,1579539845.589792
3.0768704414367676,2.431277275085449,1579539845.6607125
3.0768704414367676,2.431277275085449,1579539845.6910825
3.0768704414367676,2.376332998275757,1579539845.7517054
3.0768704414367676,2.376332998275757,1579539845.7922127
3.0768704414367676,2.376332998275757,1579539845.8526173
3.0974748134613037,2.376332998275757,1579539845.8828087
3.0768704414367676,2.376332998275757,1579539845.953382
3.0768704414367676,2.3419930934906006,1579539846.0241935
3.0768704414367676,2.3625969886779785,1579539846.054485
3.0768704414367676,2.3419930934906006,1579539846.115073
3.0768704414367676,2.3213889598846436,1579539846.145429
3.0974748134613037,2.211500644683838,1579539846.2061265
3.0974748134613037,2.211500644683838,1579539846.2364917
3.0974748134613037,1.9505159854888916,1579539846.317339
3.111210823059082,1.3736029863357544,1579539846.3781147
3.111210823059082,1.1881664991378784,1579539846.4085267
3.1386828422546387,0.7211416363716125,1579539846.4792433
3.1386828422546387,0.679933488368988,1579539846.5095625
3.2004947662353516,0.5494411587715149,1579539846.5702252
3.21423077583313,0.5494411587715149,1579539846.6005704
3.2623069286346436,0.5151010751724243,1579539846.6713138
3.3035149574279785,0.40521278977394104,1579539846.7419932
3.3035149574279785,0.3502686321735382,1579539846.7723167
3.337855100631714,0.12362432479858398,1579539846.8329778
3.3653271198272705,-0.08241622149944305,1579539846.9140067
3.379063129425049,-0.08241622149944305,1579539846.9746246
3.379063129425049,-0.08241622149944305,1579539847.0049858
3.413403272628784,-0.09615225344896317,1579539847.0758274
3.399667263031006,-0.11675601452589035,1579539847.1566956
3.413403272628784,-0.24724864959716797,1579539847.2174249
3.4271392822265625,-0.3021928071975708,1579539847.2476826
3.399667263031006,-0.5151010751724243,1579539847.3184361
3.413403272628784,-0.5357054471969604,1579539847.3487508
3.399667263031006,-0.7554814219474792,1579539847.3893359
3.413403272628784,-0.7692174315452576,1579539847.4196634
3.399667263031006,-0.7760857343673706,1579539847.4600928
3.413403272628784,-0.9065778255462646,1579539847.5206435
3.413403272628784,-0.9546542167663574,1579539847.5509377
3.399667263031006,-1.112618327140808,1579539847.59136
3.413403272628784,-1.1332221031188965,1579539847.6317856
3.413403272628784,-1.2637147903442383,1579539847.7025692
3.413403272628784,-1.2774507999420166,1579539847.7329013
3.413403272628784,-1.3667347431182861,1579539847.793378
3.413403272628784,-1.3667347431182861,1579539847.8338473
3.399667263031006,-1.421678900718689,1579539847.8742926
3.399667263031006,-1.4079428911209106,1579539847.9045024
3.379063129425049,-1.4354149103164673,1579539847.9448972
3.399667263031006,-1.538435459136963,1579539848.00556
3.399667263031006,-1.5521714687347412,1579539848.0359156
3.399667263031006,-1.607115626335144,1579539848.1168609
3.399667263031006,-1.6551915407180786,1579539848.1876085
3.379063129425049,-1.6826635599136353,1579539848.2179976
3.379063129425049,-1.7582114934921265,1579539848.2786193
3.399667263031006,-1.737607717514038,1579539848.3090909
3.399667263031006,-1.8131556510925293,1579539848.349519
3.379063129425049,-1.8131556510925293,1579539848.3799374
3.379063129425049,-1.8268916606903076,1579539848.4203308
3.379063129425049,-1.9024401903152466,1579539848.4809618
3.399667263031006,-1.9024401903152466,1579539848.5214086
3.379063129425049,-1.9436482191085815,1579539848.5921128
3.3653271198272705,-1.9711203575134277,1579539848.6627934
3.379063129425049,-1.984856367111206,1579539848.693151
3.379063129425049,-1.984856367111206,1579539848.7537627
3.379063129425049,-2.0191962718963623,1579539848.7942228
3.3653271198272705,-2.0329322814941406,1579539848.8346894
3.3653271198272705,-2.0329322814941406,1579539848.8649771
3.3653271198272705,-2.0329322814941406,1579539848.9054482
3.3653271198272705,-2.0741403102874756,1579539848.9661086
3.351591110229492,-2.0604043006896973,1579539848.9964387
3.337855100631714,-2.0741403102874756,1579539849.07734
3.351591110229492,-2.0741403102874756,1579539849.148148
3.337855100631714,-2.087876319885254,1579539849.1784887
3.317250967025757,-2.10848069190979,1579539849.2392259
3.351591110229492,-2.10848069190979,1579539849.2695982
3.337855100631714,-2.1222167015075684,1579539849.309946
3.351591110229492,-2.087876319885254,1579539849.340245
3.351591110229492,-2.1222167015075684,1579539849.38056
3.337855100631714,-2.129084348678589,1579539849.4411924
3.337855100631714,-2.10848069190979,1579539849.4815047
3.337855100631714,-2.10848069190979,1579539849.5522802
3.317250967025757,-2.1222167015075684,1579539849.6228175
3.317250967025757,-2.0604043006896973,1579539849.6833742
3.317250967025757,-2.0329322814941406,1579539849.7136254
3.317250967025757,-1.9573843479156494,1579539849.7946117
3.3035149574279785,-1.8543636798858643,1579539849.8653944
3.317250967025757,-1.462886929512024,1579539849.9260347
3.317250967025757,-1.2774507999420166,1579539849.956284
3.317250967025757,-0.6661974787712097,1579539850.036988
3.317250967025757,-0.09615225344896317,1579539850.107901
3.317250967025757,-0.08241622149944305,1579539850.1685452
3.317250967025757,-0.0,1579539850.198809
3.317250967025757,0.3090605139732361,1579539850.2796876
3.317250967025757,0.5700452327728271,1579539850.3504717
3.2897789478302,0.8447656631469727,1579539850.3909242
3.276042938232422,0.9065778255462646,1579539850.4211972
3.2004947662353516,1.112618327140808,1579539850.5120363
3.1249468326568604,1.2637147903442383,1579539850.5930095
2.987586498260498,1.3942067623138428,1579539850.6334412
2.946378231048584,1.3942067623138428,1579539850.6637273
2.781545877456665,1.5178310871124268,1579539850.754781
2.554901599884033,1.5590392351150513,1579539850.8257158
2.3625969886779785,1.613983392715454,1579539850.876397
2.3282570838928223,1.5933793783187866,1579539850.906636
2.149688482284546,1.613983392715454,1579539850.9977376
1.9367799758911133,1.668927550315857,1579539851.068618
1.7856838703155518,1.7238717079162598,1579539851.1192012
1.7444757223129272,1.7238717079162598,1579539851.149566
1.6208513975143433,1.7582117319107056,1579539851.2405884
1.4903590679168701,1.7788158655166626,1579539851.311422
1.3667349815368652,1.854364037513733,1579539851.351778
1.3392629623413086,1.854364037513733,1579539851.38211
1.3392629623413086,1.8749680519104004,1579539851.4224417
1.2499786615371704,1.9505159854888916,1579539851.4829812
1.1881664991378784,2.0810084342956543,1579539851.553711
1.0988823175430298,2.1153483390808105,1579539851.6245708
1.0095981359481812,2.149688482284546,1579539851.7155063
0.9752579927444458,2.170292615890503,1579539851.7761242
0.9752579927444458,2.1359524726867676,1579539851.8064141
1.2156386375427246,2.0398001670837402,1579539851.8771818
1.2499786615371704,2.0398001670837402,1579539851.9075477
1.4903590679168701,1.79941987991333,1579539851.9581354
1.5178310871124268,1.7582117319107056,1579539851.9883509
1.5796432495117188,1.7444757223129272,1579539852.0590296
1.5933793783187866,1.7238717079162598,1579539852.0893729
1.6208513975143433,1.710135579109192,1579539852.160137
1.6551915407180786,1.6895315647125244,1579539852.2309625
1.6551915407180786,1.6895315647125244,1579539852.3016255
1.6826635599136353,1.6895315647125244,1579539852.3319576
1.6963995695114136,1.668927550315857,1579539852.403037
1.730739712715149,1.6895315647125244,1579539852.4739788
1.7856838703155518,1.710135579109192,1579539852.5446677
1.79941987991333,1.710135579109192,1579539852.5749981
1.9505159854888916,1.7444757223129272,1579539852.6356313
2.0398001670837402,1.7788158655166626,1579539852.7065847
2.0741403102874756,1.79941987991333,1579539852.777386
2.0741403102874756,1.79941987991333,1579539852.8077507
2.1016123294830322,1.79941987991333,1579539852.8785539
2.1222164630889893,1.7788158655166626,1579539852.9492438
2.1222164630889893,1.79941987991333,1579539853.019946
2.1359524726867676,1.79941987991333,1579539853.0502985
2.1222164630889893,1.854364037513733,1579539853.1210775
2.1222164630889893,1.916176199913025,1579539853.191837
2.087876319885254,1.8955721855163574,1579539853.2626884
2.087876319885254,1.8955721855163574,1579539853.2930326
2.0398001670837402,1.916176199913025,1579539853.3637457
2.0123281478881836,1.916176199913025,1579539853.4344008
1.9985921382904053,1.916176199913025,1579539853.5051506
1.9985921382904053,1.916176199913025,1579539853.5354798
2.0329322814941406,1.916176199913025,1579539853.5962453
2.0398001670837402,1.8955721855163574,1579539853.667065
2.0398001670837402,1.854364037513733,1579539853.7580075
2.0329322814941406,1.79941987991333,1579539853.8386447
2.0398001670837402,1.7788158655166626,1579539853.8789954
2.0329322814941406,1.7582117319107056,1579539853.9093118
2.0604043006896973,1.7582117319107056,1579539854.000337
2.0398001670837402,1.7582117319107056,1579539854.0712614
2.0604043006896973,1.7582117319107056,1579539854.1218643
2.0604043006896973,1.7444757223129272,1579539854.1521802
2.0741403102874756,1.7444757223129272,1579539854.2430918
2.087876319885254,1.7582117319107056,1579539854.313943
2.087876319885254,1.7582117319107056,1579539854.3645613
2.0741403102874756,1.7444757223129272,1579539854.384821
2.0604043006896973,1.7582117319107056,1579539854.476027
2.0398001670837402,1.79941987991333,1579539854.5568104
1.9848560094833374,1.8955721855163574,1579539854.5972939
1.9367799758911133,1.8749680519104004,1579539854.6276293
1.8818360567092896,1.8749680519104004,1579539854.7185798
1.8955721855163574,1.8337600231170654,1579539854.7995067
1.9505159854888916,1.7444757223129272,1579539854.8400908
1.9848560094833374,1.7444757223129272,1579539854.8705044
2.0604043006896973,1.6345874071121216,1579539854.9613762
2.1016123294830322,1.5796432495117188,1579539855.0321279
2.163424491882324,1.483491063117981,1579539855.0827687
2.190896511077881,1.483491063117981,1579539855.1130915
2.27331280708313,1.4422829151153564,1579539855.1839557
2.27331280708313,1.4285469055175781,1579539855.2142045
2.3282570838928223,1.4079428911209106,1579539855.2849765
2.3419930934906006,1.4079428911209106,1579539855.3556983
2.3625969886779785,1.3942067623138428,1579539855.396163
2.417541265487671,1.3942067623138428,1579539855.4569147
2.431277275085449,1.3942067623138428,1579539855.487151
2.479353427886963,1.3392629623413086,1579539855.52767
2.493089199066162,1.352998971939087,1579539855.5680025
2.5274295806884766,1.298054814338684,1579539855.6387773
2.541165590286255,1.298054814338684,1579539855.6691408
2.5686376094818115,1.1469584703445435,1579539855.7298775
2.596109628677368,0.8859737515449524,1579539855.8006048
2.6304495334625244,0.6112533211708069,1579539855.8714058
2.657921552658081,0.6318573951721191,1579539855.9017339
2.719733715057373,0.5906492471694946,1579539855.9724112
2.7952818870544434,0.6318573951721191,1579539856.043171
2.8364899158477783,0.6112533211708069,1579539856.1139095
2.8570940494537354,0.6455934047698975,1579539856.144293
2.9189062118530273,0.74174565076828,1579539856.2050407
2.9601142406463623,0.810425877571106,1579539856.286046
2.987586498260498,0.8447656631469727,1579539856.3567998
3.021926164627075,0.8859737515449524,1579539856.3871648
3.0631344318389893,0.8859737515449524,1579539856.4478743
3.0768704414367676,0.8859737515449524,1579539856.5286598
3.1249468326568604,0.8653696775436401,1579539856.5995004
3.111210823059082,0.8653696775436401,1579539856.6298435
3.1386828422546387,0.8653696775436401,1579539856.6903791
3.1867587566375732,0.8310295939445496,1579539856.761209
3.2004947662353516,0.8310295939445496,1579539856.7915134
3.2623069286346436,0.7005375623703003,1579539856.8320434
3.2623069286346436,0.6455934047698975,1579539856.8623483
3.2897789478302,0.6112533211708069,1579539856.8927155
3.4271392822265625,0.24038062989711761,1579539856.9634297
3.413403272628784,0.17856846749782562,1579539857.0037985
3.640047788619995,-0.0,1579539857.0744195
3.6537837982177734,-0.0,1579539857.1046183
3.708728075027466,0.06868018209934235,1579539857.165317
3.7568037509918213,0.10302027314901352,1579539857.2462623
3.784276008605957,0.12362432479858398,1579539857.276608
3.846088171005249,0.12362432479858398,1579539857.3170607
3.846088171005249,0.10302027314901352,1579539857.3473437
3.8598241806030273,0.12362432479858398,1579539857.3777277
3.9628443717956543,0.12362432479858398,1579539857.4483743
3.9971845149993896,0.12362432479858398,1579539857.4888258
