v_c,w_c,v,w,v_out,w_out,dt
0.9879096150398254,0.12132230401039124,0.9426703074409812,1.2729951596861535,0.989787380863956,1.2128733957000029,0.100011215
1.0442378520965576,-0.74959796667099,0.989787380863956,1.2128733957000029,0.9662389418076556,1.2429429381457604,-0.050017569999999956
1.0442378520965576,-0.8102591037750244,0.9662389418076556,1.2429429381457604,0.974154775549244,1.1102194182776766,0.100028218
1.057236671447754,-0.9619121551513672,0.974154775549244,1.1102194182776766,0.9428751470494883,0.9049072124381075,0.100007423
1.0355719327926636,-0.8925851583480835,0.9428751470494883,0.9049072124381075,0.9591651139815635,0.7430907329653678,0.049962348
1.0442378520965576,-0.8709202408790588,0.9591651139815635,0.7430907329653678,0.9754675540907257,0.5812941390511911,0.049999714
1.057236671447754,-0.8839192390441895,0.9754675540907257,0.5812941390511911,0.9848253524068216,0.4066410807492531,0.050003418
1.057236671447754,-0.9012510180473328,0.9848253524068216,0.4066410807492531,1.0035372801932043,0.05732953542486516,0.100009234
1.057236671447754,-0.8622543811798096,1.0035372801932043,0.05732953542486516,0.9897201137419674,-0.07441955923317184,0.050011289
1.057236671447754,-0.7625969648361206,0.9897201137419674,-0.07441955923317184,0.975930778593992,-0.20616517365896536,0.049974786
1.057236671447754,-0.740932047367096,0.975930778593992,-0.20616517365896536,0.9996812506610211,-0.26834472675389853,0.049998253
1.0659024715423584,-0.6802712678909302,0.9996812506610211,-0.26834472675389853,1.0234365508833205,-0.33052039671437733,0.050008025
1.0962331295013428,-0.7799286842346191,1.0234365508833205,-0.33052039671437733,1.0418917302682589,-0.4010613662264867,0.100015843
1.1135648488998413,-0.8319239616394043,1.0418917302682589,-0.4010613662264867,1.0471968228923045,-0.3926994307784357,-0.050022554
1.1048989295959473,-0.8709202408790588,1.0471968228923045,-0.3926994307784357,1.0457562564706184,-0.39100250173227596,0.150028868
1.1352295875549316,-0.9142496585845947,1.0457562564706184,-0.39100250173227596,1.054916487958464,-0.3725784198783039,0.05001283
1.1612272262573242,-0.9619121551513672,1.054916487958464,-0.3725784198783039,1.0738453060382336,-0.33682892439869105,0.099958296
1.0745683908462524,-1.0225733518600464,1.0738453060382336,-0.33682892439869105,1.064089780969306,-0.35415928731517365,-0.049997548
1.0745683908462524,-1.052903652191162,1.064089780969306,-0.35415928731517365,1.08358726268763,-0.31949184806617376,0.105534735
1.1525613069534302,-1.1048989295959473,1.08358726268763,-0.31949184806617376,1.0816219652039272,-0.3245816245272179,0.094474503
1.1612272262573242,-1.0918999910354614,1.0816219652039272,-0.3245816245272179,1.0806370830321488,-0.3271258589762819,0.050111879
1.1525613069534302,-1.0615695714950562,1.0806370830321488,-0.3271258589762819,1.0879679659562749,-0.34506364015718244,0.049888346
1.1525613069534302,-1.0442378520965576,1.0879679659562749,-0.34506364015718244,1.095304960753411,-0.3630044829620629,0.050025802
1.1525613069534302,-0.9922425746917725,1.095304960753411,-0.3630044829620629,1.101327429393413,-0.4148801811120432,0.099982531
1.1525613069534302,-0.9359145164489746,1.101327429393413,-0.4148801811120432,1.1043277636296849,-0.4408138104189855,0.050123996
1.1438953876495361,-0.8535885214805603,1.1043277636296849,-0.4408138104189855,1.1079334729407009,-0.4678453023347724,0.049856078
1.1438953876495361,-0.8102591037750244,1.1079334729407009,-0.4678453023347724,1.1115311572018969,-0.4948725818922828,0.050004079
1.1438953876495361,-0.2773081064224243,1.1115311572018969,-0.4948725818922828,1.1417712552238528,-0.5399607411602702,0.150028949
1.191557765007019,0.2079809010028839,1.1417712552238528,-0.5399607411602702,1.1367379226074654,-0.5269944254169278,0.054530815
1.200223684310913,0.21664677560329437,1.1367379226074654,-0.5269944254169278,1.143475077589644,-0.46990418166097414,0.095437035
1.200223684310913,0.2513102889060974,1.143475077589644,-0.46990418166097414,1.167036509309881,-0.3816701851825937,0.101206705
1.191557765007019,0.4116290509700775,1.167036509309881,-0.3816701851825937,1.166772325085664,-0.3152473615739583,0.048798865
1.200223684310913,0.43329375982284546,1.166772325085664,-0.3152473615739583,1.1665146033323353,-0.24882886671485993,0.049993749
1.200223684310913,0.5849464535713196,1.1665146033323353,-0.24882886671485993,1.1684778377287097,-0.17828843224235283,0.050022664
1.191557765007019,0.5979452729225159,1.1684778377287097,-0.17828843224235283,1.1723969858948238,-0.037210873373061795,0.100018293
1.2218881845474243,0.6369417309761047,1.1723969858948238,-0.037210873373061795,1.1704395098073341,-0.1077492912037788,-0.05002232399999995
1.2132225036621094,0.6716052293777466,1.1704395098073341,-0.1077492912037788,1.1954374262807066,0.0684790861468357,0.15000193
1.1742260456085205,0.649940550327301,1.1954374262807066,0.0684790861468357,1.1947193488251295,0.09866028805997416,0.049983117
1.2522187232971191,0.47662314772605896,1.1947193488251295,0.09866028805997416,1.1932866376336322,0.15901940113602914,0.100190542
1.2522187232971191,0.3249702751636505,1.1932866376336322,0.15901940113602914,1.1940057074701134,0.1288398051889838,-0.05019446400000005
1.2608846426010132,0.3249702751636505,1.1940057074701134,0.1288398051889838,1.2007452997188788,0.17404859566240824,0.099999962
1.2608846426010132,0.27297499775886536,1.2007452997188788,0.17404859566240824,1.2092486248479883,0.19222847854874842,0.100004294
1.2522187232971191,0.2079809010028839,1.2092486248479883,0.19222847854874842,1.2102983969851415,0.19538010172954468,0.051915385
1.2608846426010132,0.19931502640247345,1.2102983969851415,0.19538010172954468,1.211353688589889,0.19853251758277987,0.048115326
1.2782163619995117,0.19931502640247345,1.211353688589889,0.19853251758277987,1.218807778849649,0.1898048079343482,0.050045584
1.3172128200531006,0.19931502640247345,1.218807778849649,0.1898048079343482,1.2292714339288981,0.16410894740228263,0.100190196
1.3475433588027954,0.19931502640247345,1.2292714339288981,0.16410894740228263,1.23228600522833,0.1471404007640741,0.049739749
1.338877558708191,0.2079809010028839,1.23228600522833,0.1471404007640741,1.2352964191510931,0.13017190722274802,0.049988632
1.3302116394042969,0.2079809010028839,1.2352964191510931,0.13017190722274802,1.2411902604870337,0.10787027501779414,0.050000587
1.3302116394042969,0.19931502640247345,1.2411902604870337,0.10787027501779414,1.2470787130816963,0.08556878779555915,0.050007699
1.338877558708191,0.21664677560329437,1.2470787130816963,0.08556878779555915,1.2684220271077753,0.05866247936926525,0.099993366
1.3302116394042969,0.2079809010028839,1.2684220271077753,0.05866247936926525,1.2577531015292085,0.07211592396635348,-0.04996887800000005
1.3302116394042969,0.2079809010028839,1.2577531015292085,0.07211592396635348,1.2847178879974004,0.04108781668710621,0.15018679
1.3778740167617798,0.19931502640247345,1.2847178879974004,0.04108781668710621,1.2903492289186278,0.036967068319376975,0.049815344
1.464532732963562,0.2079809010028839,1.2903492289186278,0.036967068319376975,1.3105001801819691,0.04520847757126158,0.101690645
1.3778740167617798,0.2079809010028839,1.3105001801819691,0.04520847757126158,1.3004332325070709,0.04108815447900317,-0.05172591299999996
1.3865398168563843,0.2079809010028839,1.3004332325070709,0.04108815447900317,1.3313053258625356,0.052238564564852596,0.150017914
1.4168704748153687,0.19931502640247345,1.3313053258625356,0.052238564564852596,1.3420506819390354,0.05514759376211975,0.05003493
1.4168704748153687,0.19931502640247345,1.3420506819390354,0.05514759376211975,1.3514606677570866,0.05563169517460081,0.049973438
1.4255362749099731,0.19931502640247345,1.3514606677570866,0.05563169517460081,1.3608899410715551,0.05611672541031332,0.05132034
1.4168704748153687,0.19931502640247345,1.3608899410715551,0.05611672541031332,1.3703229596710866,0.0566019352238009,0.048672319
1.4168704748153687,0.19931502640247345,1.3703229596710866,0.0566019352238009,1.3861572250975742,0.06314677625295115,0.099992542
1.3302116394042969,0.19931502640247345,1.3861572250975742,0.06314677625295115,1.3782398002590022,0.05987438640328186,-0.05000353099999999
1.3475433588027954,0.2079809010028839,1.3782398002590022,0.05987438640328186,1.399521085392567,0.06508678024995786,0.149993477
1.3952057361602783,0.19931502640247345,1.399521085392567,0.06508678024995786,1.3928373571121448,0.06411667852433303,-0.050019499999999995
1.4082045555114746,0.2079809010028839,1.3928373571121448,0.06411667852433303,1.4061890061950744,0.06605592577155672,0.100021513
1.746173620223999,0.2079809010028839,1.4061890061950744,0.06605592577155672,1.408361087211117,0.07538886978795148,0.050034902
1.8068348169326782,0.19931502640247345,1.408361087211117,0.07538886978795148,1.4105105491825203,0.0847213392840861,0.049966231
1.8155006170272827,0.19931502640247345,1.4105105491825203,0.0847213392840861,1.4140574153395116,0.09659989424186755,0.049995944
1.746173620223999,0.21664677560329437,1.4140574153395116,0.09659989424186755,1.4175826155998819,0.10847699282183926,0.050004191
1.737507700920105,0.19931502640247345,1.4175826155998819,0.10847699282183926,1.4211149698045598,0.1203550051040436,0.049999759
1.6898454427719116,0.2079809010028839,1.4211149698045598,0.1203550051040436,1.4375437963314885,0.10835571654167114,0.049991792
1.6508489847183228,0.19931502640247345,1.4375437963314885,0.10835571654167114,1.4539710658222516,0.09635677042106222,0.050008712
1.637850284576416,0.2079809010028839,1.4539710658222516,0.09635677042106222,1.4777884162045636,0.09805320698327713,0.050002967
1.6508489847183228,0.18631620705127716,1.4777884162045636,0.09805320698327713,1.5016161211298003,0.0997503135628532,0.050156437
1.6985112428665161,0.19931502640247345,1.5016161211298003,0.0997503135628532,1.5254413367967006,0.10144725640258964,0.049856725
1.6768466234207153,0.2079809010028839,1.5254413367967006,0.10144725640258964,1.554040908153953,0.09429612828352046,0.050034124
1.637850284576416,0.2079809010028839,1.554040908153953,0.09429612828352046,1.5826431127879774,0.08714516809903927,0.049945188
1.6898454427719116,0.19931502640247345,1.5826431127879774,0.08714516809903927,1.6104587762323888,0.0785396827198124,0.05002289
1.6898454427719116,0.18631620705127716,1.6104587762323888,0.0785396827198124,1.638276192747842,0.06993466004423644,0.049983749
1.6898454427719116,0.18631620705127716,1.638276192747842,0.06993466004423644,1.666094577470387,0.06132919675919276,0.049994579
1.6898454427719116,-0.2773081064224243,1.666094577470387,0.06132919675919276,1.6951471354027354,0.09332640483748447,0.100021456
1.7071771621704102,-0.5589489936828613,1.6951471354027354,0.09332640483748447,1.6969815706997107,0.08581189622038811,0.049957215
1.7158430814743042,-0.5589489936828613,1.6969815706997107,0.08581189622038811,1.698816524554053,0.0782971148198123,0.050049448
1.7288419008255005,-0.5199523568153381,1.698816524554053,0.0782971148198123,1.7006483616904113,0.07078245901508327,0.049990503
1.746173620223999,-0.38996416330337524,1.7006483616904113,0.07078245901508327,1.7100747403159957,0.04920817975660035,0.049981704
1.7678383588790894,-0.28597399592399597,1.7100747403159957,0.04920817975660035,1.71949991658953,0.027633912277769873,0.049997739
1.7765041589736938,-0.26864224672317505,1.71949991658953,0.027633912277769873,1.7215199175565992,-0.0076349174858278135,0.050494677
1.746173620223999,-0.16465169191360474,1.7215199175565992,-0.0076349174858278135,1.7255724556679428,-0.07817465937456414,0.099545531
1.737507700920105,-0.07365978509187698,1.7255724556679428,-0.07817465937456414,1.7235608794507737,-0.04290610352285315,-0.05004003800000001
1.737507700920105,-0.0433293953537941,1.7235608794507737,-0.04290610352285315,1.7263770165402745,-0.1426558294404411,0.150003342
1.737507700920105,0.04766233265399933,1.7263770165402745,-0.1426558294404411,1.7390733016016324,-0.152109681737927,0.050041404
1.7158430814743042,0.19931502640247345,1.7390733016016324,-0.152109681737927,1.7517656637275283,-0.16156376159579866,0.050010123
1.7071771621704102,0.19931502640247345,1.7517656637275283,-0.16156376159579866,1.7644619180414864,-0.1710175868480091,0.04994745
1.785170078277588,0.19931502640247345,1.7644619180414864,-0.1710175868480091,1.7607312150000654,-0.15004928866001216,0.050021913
1.8068348169326782,0.18631620705127716,1.7607312150000654,-0.15004928866001216,1.7569925181989874,-0.1290812035725021,0.050312355
1.754839539527893,0.2079809010028839,1.7569925181989874,-0.1290812035725021,1.762893398634108,-0.09029737129598756,0.049668626
1.7071771621704102,0.19931502640247345,1.762893398634108,-0.09029737129598756,1.7687816731458081,-0.05151060952051157,0.049956581
1.7288419008255005,0.19931502640247345,1.7687816731458081,-0.05151060952051157,1.7746848055795703,-0.012727437520994672,0.050075104
1.7158430814743042,0.2079809010028839,1.7746848055795703,-0.012727437520994672,1.7801617457887304,0.02678568215369525,0.050091938
1.7071771621704102,0.19931502640247345,1.7801617457887304,0.02678568215369525,1.7856687780839462,0.06629863000383684,0.049861131
1.7071771621704102,0.2079809010028839,1.7856687780839462,0.06629863000383684,1.778927733963441,0.08314586324164684,0.050010924
1.7071771621704102,0.19931502640247345,1.778927733963441,0.08314586324164684,1.7721834952118036,0.09999316852647118,0.05000798
1.7158430814743042,0.1733175814151764,1.7721834952118036,0.09999316852647118,1.7654455039331947,0.11684054031171592,0.049993528
1.7288419008255005,0.09099172800779343,1.7654455039331947,0.11684054031171592,1.7652408492088116,0.12156709328368424,0.050002261
1.7288419008255005,0.04766233265399933,1.7652408492088116,0.12156709328368424,1.7650585221758792,0.12629450501513242,0.049996767
1.7158430814743042,-0.19498208165168762,1.7650585221758792,0.12629450501513242,1.7587087673717827,0.11962823325897584,0.049998673
1.754839539527893,-0.28597399592399597,1.7587087673717827,0.11962823325897584,1.7523554454399384,0.11296164080891427,0.049999638
1.737507700920105,-0.3076384961605072,1.7523554454399384,0.11296164080891427,1.746003591996883,0.10629533972880584,0.049994467
1.7288419008255005,-0.31630438566207886,1.746003591996883,0.10629533972880584,1.7481063855313868,0.08399470084017702,0.05001428
1.6898454427719116,-0.3076384961605072,1.7481063855313868,0.08399470084017702,1.7492792610345056,0.03381558386749877,0.099991824
1.6898454427719116,-0.3076384961605072,1.7492792610345056,0.03381558386749877,1.7483517778177813,0.005940030483988012,0.050018391
1.7071771621704102,-0.2773081064224243,1.7483517778177813,0.005940030483988012,1.7474391471990274,-0.021937477259181198,0.049992243
1.7158430814743042,-0.25564324855804443,1.7474391471990274,-0.021937477259181198,1.743904585703637,-0.04496510853737626,0.050026071
1.6768466234207153,-0.14298681914806366,1.743904585703637,-0.04496510853737626,1.737889205986049,-0.08908453652725579,0.099925882
1.737507700920105,-0.134320929646492,1.737889205986049,-0.08908453652725579,1.7354010732669358,-0.11017402157321489,0.050071163
1.6291844844818115,0.12132230401039124,1.7354010732669358,-0.11017402157321489,1.7329141801953032,-0.13126298737878805,0.049969482
1.6205185651779175,0.12132230401039124,1.7329141801953032,-0.13126298737878805,1.7215950373599525,-0.13599012932096052,0.050022356
1.637850284576416,0.07799290865659714,1.7215950373599525,-0.13599012932096052,1.7102685931351034,-0.14071691784781895,0.049978227
1.6508489847183228,0.04766233265399933,1.7102685931351034,-0.14071691784781895,1.7098834978193473,-0.1089627009894472,0.100028573
1.6508489847183228,-0.0,1.7098834978193473,-0.1089627009894472,1.7100720147441437,-0.12483919212859117,-0.049996048000000015
1.6681807041168213,-0.0433293953537941,1.7100720147441437,-0.12483919212859117,1.705243769977171,-0.06932926716508796,0.149963166
1.6768466234207153,-0.09532466530799866,1.705243769977171,-0.06932926716508796,1.7007797565657894,-0.045572228483590826,0.05000208
1.6768466234207153,-0.16465169191360474,1.7007797565657894,-0.045572228483590826,1.6937773127908284,-0.02654339473612844,0.050000624
1.6898454427719116,-0.22531284391880035,1.6937773127908284,-0.02654339473612844,1.6867661419306805,-0.007514650381222371,0.050313046
1.6768466234207153,-0.22531284391880035,1.6867661419306805,-0.007514650381222371,1.6797724731452508,0.011514179822700067,0.049718625
1.7071771621704102,-0.23397871851921082,1.6797724731452508,0.011514179822700067,1.6826516308092587,0.018301634389035922,0.099973379
1.6898454427719116,-0.16465169191360474,1.6826516308092587,0.018301634389035922,1.6764926297426939,0.007636179890762389,0.05001949
1.6768466234207153,-0.0,1.6764926297426939,0.007636179890762389,1.670350706513425,-0.0030302062207179133,0.049975109
1.6898454427719116,-0.0,1.670350706513425,-0.0030302062207179133,1.6641936246764075,-0.013696078026504573,0.05000132
1.7071771621704102,-0.03466351330280304,1.6641936246764075,-0.013696078026504573,1.6620137409041549,-0.031754357678440016,0.050008899
1.7158430814743042,-0.03466351330280304,1.6620137409041549,-0.031754357678440016,1.6598747572722177,-0.04981481060365002,0.04998804
1.7071771621704102,0.12132230401039124,1.6598747572722177,-0.04981481060365002,1.6626232865375759,-0.05878383246332887,0.050000693
1.7158430814743042,0.16465169191360474,1.6626232865375759,-0.05878383246332887,1.665380238122095,-0.06775267038548931,0.049998042
1.7158430814743042,0.19931502640247345,1.665380238122095,-0.06775267038548931,1.6681229044447294,-0.07672189640181948,0.050000557
1.7158430814743042,0.19931502640247345,1.6681229044447294,-0.07672189640181948,1.6631457926998023,-0.07138888874979646,0.050023518
1.6508489847183228,0.19931502640247345,1.6631457926998023,-0.07138888874979646,1.6581678566376346,-0.06605594916441153,0.049985007
1.6595147848129272,0.2079809010028839,1.6581678566376346,-0.06605594916441153,1.6603979675468015,-0.04739111591528661,0.049998728
1.6508489847183228,0.2079809010028839,1.6603979675468015,-0.04739111591528661,1.662622424713569,-0.02872512015216591,0.050022639
1.6508489847183228,0.19931502640247345,1.662622424713569,-0.02872512015216591,1.6648192736156473,-0.010060905709067113,0.050004178
1.6508489847183228,0.19931502640247345,1.6648192736156473,-0.010060905709067113,1.665718309940214,0.011150776410782742,0.049997568
1.637850284576416,0.2079809010028839,1.665718309940214,0.011150776410782742,1.6665438709352032,0.03236219108797269,0.049999345
1.6898454427719116,0.2079809010028839,1.6665438709352032,0.03236219108797269,1.6640581404677084,0.04739143511083818,0.050028801
1.6768466234207153,0.2079809010028839,1.6640581404677084,0.04739143511083818,1.6615555321675257,0.06241966869743553,0.050518043
1.6768466234207153,0.2079809010028839,1.6615555321675257,0.06241966869743553,1.6590848285439599,0.07744996119775288,0.049433022
1.6768466234207153,0.19931502640247345,1.6590848285439599,0.07744996119775288,1.6593444202971641,0.08738844228465073,0.049998495
1.7071771621704102,0.19931502640247345,1.6593444202971641,0.08738844228465073,1.6596048627385367,0.09732679448498867,0.050017038
1.7071771621704102,0.19931502640247345,1.6596048627385367,0.09732679448498867,1.6565413395532986,0.10108486557192746,0.049979998
1.7071771621704102,0.19931502640247345,1.6565413395532986,0.10108486557192746,1.6504067061280292,0.1086000537451942,0.100003462
1.7071771621704102,0.19931502640247345,1.6504067061280292,0.1086000537451942,1.653905096432185,0.1001135085124262,0.050022066
1.6985112428665161,0.19931502640247345,1.653905096432185,0.1001135085124262,1.6574566575061205,0.0916298850243296,0.049970678
1.7071771621704102,0.19931502640247345,1.6574566575061205,0.0916298850243296,1.6665538405202072,0.09344791511005668,0.05001817
1.6985112428665161,0.19931502640247345,1.6665538405202072,0.09344791511005668,1.6756585215529471,0.09526638499409905,0.049987409
1.6768466234207153,0.19931502640247345,1.6756585215529471,0.09526638499409905,1.6933183406963912,0.09987133184069774,0.100017546
1.6898454427719116,0.1299881786108017,1.6933183406963912,0.09987133184069774,1.6847392246790835,0.09708331639199161,-0.050013925000000015
1.6768466234207153,0.1299881786108017,1.6847392246790835,0.09708331639199161,1.7019028615764258,0.10265971542263286,0.099986385
1.5988537073135376,-0.03466351330280304,1.7019028615764258,0.10265971542263286,1.7104012979086733,0.10532557301945662,0.050003484
1.5988537073135376,-0.0433293953537941,1.7104012979086733,0.10532557301945662,1.7189086602512489,0.10799196207108744,0.049992472
1.6205185651779175,-0.05199527367949486,1.7189086602512489,0.10799196207108744,1.7274237865980997,0.110658875764503,0.050027288
1.6205185651779175,-0.05199527367949486,1.7274237865980997,0.110658875764503,1.7336478215383346,0.11756757629033149,0.049981139
1.6205185651779175,-0.0,1.7336478215383346,0.11756757629033149,1.7398518611956026,0.12447583121001934,0.049956083
1.6205185651779175,0.14298699796199799,1.7398518611956026,0.12447583121001934,1.7320472144223917,0.10544747957805975,0.050062241
1.6681807041168213,0.15165287256240845,1.7320472144223917,0.10544747957805975,1.724280204801527,0.08641860886029085,0.050104521
1.6985112428665161,0.16465169191360474,1.724280204801527,0.08641860886029085,1.7164951442078469,0.06738961068983007,0.04988851
1.7071771621704102,0.16465169191360474,1.7164951442078469,0.06738961068983007,1.7048448299325878,0.055511546650554834,0.049987384
1.6985112428665161,0.18631620705127716,1.7048448299325878,0.055511546650554834,1.6931878075836977,0.0436332253275079,0.050013644
1.7071771621704102,0.19931502640247345,1.6931878075836977,0.0436332253275079,1.6867076297744197,0.04133030510073624,0.04998691
1.7071771621704102,0.09965760260820389,1.6867076297744197,0.04133030510073624,1.6802292073933653,0.03902752573566563,0.050022143
1.7071771621704102,0.10832348465919495,1.6802292073933653,0.03902752573566563,1.673748724269989,0.03672458244480126,0.049977746
1.6898454427719116,0.12132230401039124,1.673748724269989,0.03672458244480126,1.666811383630398,0.03527016663019188,0.050000174
1.6508489847183228,0.2079809010028839,1.666811383630398,0.03527016663019188,1.6598671871727624,0.03381536812408043,0.050009247
1.637850284576416,0.2079809010028839,1.6598671871727624,0.03381536812408043,1.660399535243107,0.04617725438580944,0.050010022
1.6768466234207153,0.2079809010028839,1.660399535243107,0.04617725438580944,1.6609220872161883,0.058540975687059536,0.049987171
1.6768466234207153,0.19931502640247345,1.6609220872161883,0.058540975687059536,1.6614371845958245,0.07090362594446238,0.050008899
1.6205185651779175,0.2079809010028839,1.6614371845958245,0.07090362594446238,1.6670729684037475,0.08714526178039111,0.099988889
1.6681807041168213,0.2079809010028839,1.6670729684037475,0.08714526178039111,1.6642489223708052,0.07902419362842948,-0.049991609999999964
1.6681807041168213,0.2079809010028839,1.6642489223708052,0.07902419362842948,1.6673127083788182,0.09344601243414476,0.149999395
1.5988537073135376,0.19931502640247345,1.6673127083788182,0.09344601243414476,1.6672044815036948,0.09029661356687585,-0.050010978999999955
1.5988537073135376,0.19931502640247345,1.6672044815036948,0.09029661356687585,1.6674654038891077,0.09659912717286748,0.099961047
1.5988537073135376,0.18631620705127716,1.6674654038891077,0.09659912717286748,1.6637327969469664,0.10690114036719663,0.05004314
1.5988537073135376,0.18631620705127716,1.6637327969469664,0.10690114036719663,1.6599958204494472,0.11720221607833309,0.050016434
1.6118526458740234,0.19931502640247345,1.6599958204494472,0.11720221607833309,1.6469145142579251,0.12738408811155755,0.09997886
1.6768466234207153,0.2079809010028839,1.6469145142579251,0.12738408811155755,1.640376316918481,0.13247491639215347,0.050013998
1.6898454427719116,0.2079809010028839,1.640376316918481,0.13247491639215347,1.637753193198743,0.13029305237070804,0.049993105
1.6681807041168213,0.18631620705127716,1.637753193198743,0.13029305237070804,1.6351344610102787,0.12811126067856463,0.049990064
1.6681807041168213,0.2079809010028839,1.6351344610102787,0.12811126067856463,1.6298313622591212,0.1209601379459063,0.05001376
1.6681807041168213,0.19931502640247345,1.6298313622591212,0.1209601379459063,1.6255250412438471,0.11562858882086734,0.049994104
1.6681807041168213,0.19931502640247345,1.6255250412438471,0.11562858882086734,1.6211904245547994,0.1102941673367802,0.050437459
1.6595147848129272,0.1299881786108017,1.6211904245547994,0.1102941673367802,1.619141699425211,0.10071802316292139,0.049602329
1.6595147848129272,0.1299881786108017,1.619141699425211,0.10071802316292139,1.6171449467820498,0.09114572366233707,0.049967854
1.6595147848129272,0.10832348465919495,1.6171449467820498,0.09114572366233707,1.6196723956055163,0.09005323390508145,0.050004329
1.6595147848129272,0.07799290865659714,1.6196723956055163,0.09005323390508145,1.6261693518304048,0.09623644903768701,0.049984195
1.6681807041168213,0.06932702660560608,1.6261693518304048,0.09623644903768701,1.6326148482191916,0.10241431473562226,0.05003877
1.6681807041168213,-0.10399054735898972,1.6326148482191916,0.10241431473562226,1.6380865680996424,0.11053815925738106,0.049962247
1.6681807041168213,-0.134320929646492,1.6380865680996424,0.11053815925738106,1.6435107458502767,0.1186583995775097,0.049996212
1.6595147848129272,-0.2773081064224243,1.6435107458502767,0.1186583995775097,1.6489439736416325,0.12677908823836406,0.050053699
1.6768466234207153,-0.38996416330337524,1.6489439736416325,0.12677908823836406,1.6466450142948514,0.12059794695371842,0.049965399
1.6898454427719116,-0.40729591250419617,1.6466450142948514,0.12059794695371842,1.6443646502918094,0.11441644619436499,0.049973753
1.6898454427719116,-0.25564324855804443,1.6443646502918094,0.11441644619436499,1.6494833695318825,0.09454098877704269,0.050015735
1.6768466234207153,-0.25564324855804443,1.6494833695318825,0.09454098877704269,1.6545754764669414,0.07466213582935624,0.049969492
1.6985112428665161,-0.31630438566207886,1.6545754764669414,0.07466213582935624,1.6596940789801302,0.05478539967345,0.049989441
1.6985112428665161,-0.3249702751636505,1.6596940789801302,0.05478539967345,1.6584883367964223,0.02327143427012452,0.05135642
1.6768466234207153,-0.23397871851921082,1.6584883367964223,0.02327143427012452,1.657340151527473,-0.008237766479611136,0.048690464
1.6898454427719116,-0.2166469693183899,1.657340151527473,-0.008237766479611136,1.6540378564191933,-0.035875375583629646,0.049999121
1.7071771621704102,-0.19498208165168762,1.6540378564191933,-0.035875375583629646,1.6507640644961639,-0.06350948743203211,0.049973035
1.7158430814743042,-0.10399054735898972,1.6507640644961639,-0.06350948743203211,1.647500076229039,-0.09114460434525214,0.050019684
1.7158430814743042,-0.10399054735898972,1.647500076229039,-0.09114460434525214,1.6544575834719462,-0.09987106421806533,0.051345768
1.7158430814743042,0.15165287256240845,1.6544575834719462,-0.09987106421806533,1.6613708802835145,-0.10859773582124217,0.048683724
1.7071771621704102,0.16465169191360474,1.6613708802835145,-0.10859773582124217,1.6617008978299013,-0.10508312558093835,0.049993223
1.7765041589736938,0.14298699796199799,1.6617008978299013,-0.10508312558093835,1.6601360357164374,-0.09393231425116029,0.099970428
1.754839539527893,0.18631620705127716,1.6601360357164374,-0.09393231425116029,1.6609242197504832,-0.09950780093202864,-0.04999993199999997
1.754839539527893,0.19931502640247345,1.6609242197504832,-0.09950780093202864,1.6779465425539406,-0.04690669396875337,0.150010437
1.7288419008255005,0.1733175814151764,1.6779465425539406,-0.04690669396875337,1.6690458645099207,-0.07041971144948206,-0.04998638099999997
1.737507700920105,0.19931502640247345,1.6690458645099207,-0.07041971144948206,1.6876330622397187,-0.02484721878546276,0.100008647
1.737507700920105,0.19931502640247345,1.6876330622397187,-0.02484721878546276,1.7006492337987988,-0.008969938525293195,0.050047363
1.7288419008255005,0.18631620705127716,1.7006492337987988,-0.008969938525293195,1.7136729085095377,0.006908549095173536,0.049929506
1.6508489847183228,0.19931502640247345,1.7136729085095377,0.006908549095173536,1.7373660064701313,0.03430018879153715,0.100059037
1.6898454427719116,0.2079809010028839,1.7373660064701313,0.03430018879153715,1.725520907947028,0.020604768470879813,-0.05005321600000001
1.6768466234207153,0.19931502640247345,1.725520907947028,0.020604768470879813,1.7595516876356962,0.06448019935068197,0.150054372
1.6508489847183228,0.12132230401039124,1.7595516876356962,0.06448019935068197,1.7492269496207147,0.04799629939266577,-0.050067512000000036
1.637850284576416,0.09099172800779343,1.7492269496207147,0.04799629939266577,1.7726442394059667,0.08338800257934664,0.150005433
1.6291844844818115,-0.0,1.7726442394059667,0.08338800257934664,1.7698948964955026,0.080963915178105,-0.04999271999999999
1.6291844844818115,0.03466351330280304,1.7698948964955026,0.080963915178105,1.775387565424289,0.0858116555643577,0.100005898
1.6291844844818115,0.05632821097970009,1.775387565424289,0.0858116555643577,1.774545803513821,0.10241642233610275,0.099989796
1.6595147848129272,-0.0,1.774545803513821,0.10241642233610275,1.7709400506612967,0.11659728950694924,0.049996111
1.6768466234207153,-0.18631620705127716,1.7709400506612967,0.11659728950694924,1.7545125766530885,0.10702201112293774,0.049965947
1.6768466234207153,-0.23397871851921082,1.7545125766530885,0.10702201112293774,1.738083652715859,0.09744738104364079,0.050037975
1.637850284576416,-0.2773081064224243,1.738083652715859,0.09744738104364079,1.710401457612344,0.06872180244694648,0.100011492
1.6508489847183228,-0.3076384961605072,1.710401457612344,0.06872180244694648,1.7216561825190961,0.08787184123636144,-0.050022016999999974
1.6595147848129272,-0.31630438566207886,1.7216561825190961,0.08787184123636144,1.6857857179216313,0.026543304863690033,0.150006204
