v_c,w_c,v,w,v_out,w_out,dt
0.8068965673446655,-0.14648273587226868,0.8172718650363399,-0.03308851634189113,0.8106615998950014,-0.025937517279133192,0.099993035
0.8068965673446655,-0.14151722192764282,0.8106615998950014,-0.025937517279133192,0.814522440772175,-0.028482767927042713,-0.05000276699999995
0.8068965673446655,-0.14151722192764282,0.814522440772175,-0.028482767927042713,0.8029381231125569,-0.020846978381709888,0.149972512
0.8217931389808655,-0.1340690404176712,0.8029381231125569,-0.020846978381709888,0.8067999205026768,-0.023392233181650644,-0.04996887800000005
0.8217931389808655,-0.14151722192764282,0.8067999205026768,-0.023392233181650644,0.8003204092597989,-0.02521031939345689,0.149955797
0.816827654838562,-0.15889663994312286,0.8003204092597989,-0.02521031939345689,0.7999271089070399,-0.025695115996890353,0.049994832
0.8118621110916138,-0.15889663994312286,0.7999271089070399,-0.025695115996890353,0.7995348302533383,-0.026179945375849764,0.049999808
0.816827654838562,-0.153931125998497,0.7995348302533383,-0.026179945375849764,0.7991418381244924,-0.026664745500963788,0.050047161
0.7994483113288879,-0.12910352647304535,0.7991418381244924,-0.026664745500963788,0.79973243866078,-0.028967665833255066,0.049951503
0.7994483113288879,-0.12910352647304535,0.79973243866078,-0.028967665833255066,0.8003222659263687,-0.0312705581027672,0.050000866
0.8118621110916138,-0.14151722192764282,0.8003222659263687,-0.0312705581027672,0.8017614185763831,-0.03199775563616553,0.050015325
0.8118621110916138,-0.1340690404176712,0.8017614185763831,-0.03199775563616553,0.8032012172550931,-0.03272497351608085,0.049985981
0.8118621110916138,-0.1340690404176712,0.8032012172550931,-0.03272497351608085,0.8046413544832237,-0.033452194032435476,0.050039696
0.8118621110916138,-0.1340690404176712,0.8046413544832237,-0.033452194032435476,0.8059495899016563,-0.033936977840464136,0.049963964
0.816827654838562,-0.14151722192764282,0.8059495899016563,-0.033936977840464136,0.8072593045715611,-0.034421822098096536,0.050001184
0.816827654838562,-0.1241380050778389,0.8072593045715611,-0.034421822098096536,0.8085675697725707,-0.03490660553112292,0.050025085
0.8217931389808655,-0.11917248368263245,0.8085675697725707,-0.03490660553112292,0.8098764623788901,-0.03539141607064414,0.049969412
0.816827654838562,-0.1241380050778389,0.8098764623788901,-0.03539141607064414,0.8111859957412808,-0.035876250410913024,0.049999776
0.8292414546012878,-0.11917248368263245,0.8111859957412808,-0.035876250410913024,0.8117091998849026,-0.03490659861924296,0.050001694
0.8292414546012878,-0.11917248368263245,0.8117091998849026,-0.03490659861924296,0.8122321491529347,-0.033936942338469195,0.050001388
0.8342069387435913,-0.1241380050778389,0.8122321491529347,-0.033936942338469195,0.8128204597534213,-0.03284609345472715,0.050005208
0.8342069387435913,-0.12910352647304535,0.8128204597534213,-0.03284609345472715,0.8134102148403907,-0.031755279954499005,0.050041029
0.8217931389808655,-0.1241380050778389,0.8134102148403907,-0.031755279954499005,0.8139987884909019,-0.030664449046752227,0.049958644
0.8565517663955688,-0.14151722192764282,0.8139987884909019,-0.030664449046752227,0.8145894018367205,-0.02957366593755708,0.050053836
0.8515862822532654,-0.14648273587226868,0.8145894018367205,-0.02957366593755708,0.8151771618524836,-0.028482790048613576,0.049975811
0.8217931389808655,-0.12910352647304535,0.8151771618524836,-0.028482790048613576,0.8161600228422835,-0.02666476952244905,0.049938712
0.8292414546012878,-0.12910352647304535,0.8161600228422835,-0.02666476952244905,0.8171411188830847,-0.024846699753733794,0.050056769
0.8292414546012878,-0.12910352647304535,0.8171411188830847,-0.024846699753733794,0.8181227798000363,-0.023028648411290955,0.049973822
0.8342069387435913,-0.12910352647304535,0.8181227798000363,-0.023028648411290955,0.8211334555084959,-0.024967910676353455,0.049991693
0.844137966632843,-0.12910352647304535,0.8211334555084959,-0.024967910676353455,0.8241444462193099,-0.026907177111017117,0.050005192
0.8515862822532654,-0.12910352647304535,0.8241444462193099,-0.026907177111017117,0.8268935988044768,-0.029331237600818207,0.050010662
0.844137966632843,-0.1340690404176712,0.8268935988044768,-0.029331237600818207,0.8296423664192027,-0.03175532015981607,0.049991407
0.8615173101425171,-0.12910352647304535,0.8296423664192027,-0.03175532015981607,0.8323933149478341,-0.0341794602731902,0.049993394
0.844137966632843,-0.1241380050778389,0.8323933149478341,-0.0341794602731902,0.8363193494963479,-0.036118681616036916,0.100028247
0.8515862822532654,-0.1241380050778389,0.8363193494963479,-0.036118681616036916,0.83435479311668,-0.035149019674924904,-0.05002585199999998
0.844137966632843,-0.1241380050778389,0.83435479311668,-0.035149019674924904,0.8398520137174329,-0.03878510157734507,0.15004455
0.816827654838562,-0.09434488415718079,0.8398520137174329,-0.03878510157734507,0.8416196950195518,-0.040118356635617754,0.04995795
0.8391724824905396,-0.10675857216119766,0.8416196950195518,-0.040118356635617754,0.8427986185604621,-0.03842154474663199,0.100001039
0.844137966632843,-0.10675857216119766,0.8427986185604621,-0.03842154474663199,0.8422086495244755,-0.03926992418409335,-0.04997541000000005
0.8515862822532654,-0.10675857216119766,0.8422086495244755,-0.03926992418409335,0.8441072662524978,-0.036239887402723304,0.099968642
0.8342069387435913,-0.10675857216119766,0.8441072662524978,-0.036239887402723304,0.8454161630534284,-0.034058206827377674,0.050000289
0.8342069387435913,-0.10179305821657181,0.8454161630534284,-0.034058206827377674,0.8467242216560436,-0.0318765013720916,0.050000448
0.8292414546012878,-0.10179305821657181,0.8467242216560436,-0.0318765013720916,0.8473785091003051,-0.028482813691576094,0.050043716
0.8292414546012878,-0.09434488415718079,0.8473785091003051,-0.028482813691576094,0.8480337591566622,-0.025089119874642178,0.049957604
0.8292414546012878,-0.09434488415718079,0.8480337591566622,-0.025089119874642178,0.8469863015465899,-0.024846703086145765,0.050001316
0.8292414546012878,-0.081930972635746,0.8469863015465899,-0.024846703086145765,0.845939341790841,-0.024604308494917418,0.050038048
0.8515862822532654,-0.07696545124053955,0.845939341790841,-0.024604308494917418,0.8448929814893794,-0.02436193006071067,0.049961989
0.844137966632843,-0.08937936276197433,0.8448929814893794,-0.02436193006071067,0.8436485311138339,-0.0237558730643119,0.050024208
0.8217931389808655,-0.081930972635746,0.8436485311138339,-0.0237558730643119,0.8424035347429076,-0.023149788725795793,0.050040343
0.8068965673446655,-0.0719999372959137,0.8424035347429076,-0.023149788725795793,0.8404408227241196,-0.02387702952417391,0.049978115
0.8118621110916138,-0.07696545124053955,0.8404408227241196,-0.02387702952417391,0.8384771046392452,-0.02460424683906755,0.049965004
0.8342069387435913,-0.10675857216119766,0.8384771046392452,-0.02460424683906755,0.8365149322827006,-0.025331513128268424,0.049989493
0.8217931389808655,-0.08937936276197433,0.8365149322827006,-0.025331513128268424,0.8354668077933718,-0.027755539563039954,0.050006378
0.8515862822532654,-0.10675857216119766,0.8354668077933718,-0.027755539563039954,0.8344199644829537,-0.030179641267810628,0.049994456
0.8068965673446655,-0.07696545124053955,0.8344199644829537,-0.030179641267810628,0.834353815820349,-0.03078562942863226,0.050047397
0.8292414546012878,-0.08937936276197433,0.834353815820349,-0.03078562942863226,0.8342888826582346,-0.031391658370852435,0.050002374
0.8342069387435913,-0.08937936276197433,0.8342888826582346,-0.031391658370852435,0.8342229399519101,-0.03199766342420213,0.049951261
0.8391724824905396,-0.09434488415718079,0.8342229399519101,-0.03199766342420213,0.8338314658955628,-0.0319977151433478,0.050014732
0.8515862822532654,-0.08937936276197433,0.8338314658955628,-0.0319977151433478,0.8329802143152458,-0.031149283111300823,0.049985953
0.8515862822532654,-0.08937936276197433,0.8329802143152458,-0.031149283111300823,0.8329150221156804,-0.028846422669286838,0.0500233
0.8615173101425171,-0.08937936276197433,0.8329150221156804,-0.028846422669286838,0.8328487602865161,-0.026543542422551015,0.049982002
0.8739311099052429,-0.07696545124053955,0.8328487602865161,-0.026543542422551015,0.832783508481287,-0.024240649038735563,0.049997947
0.8739311099052429,-0.07696545124053955,0.832783508481287,-0.024240649038735563,0.8343552508430865,-0.024967896529424202,0.04999829
0.8664828538894653,-0.081930972635746,0.8343552508430865,-0.024967896529424202,0.8359251881791517,-0.025695091629035008,0.04999649
0.8664828538894653,-0.07696545124053955,0.8359251881791517,-0.025695091629035008,0.8390681532734163,-0.02351346773563164,0.05001267
0.8615173101425171,-0.0719999372959137,0.8390681532734163,-0.02351346773563164,0.8422093116623164,-0.021331822334971683,0.049987896
0.8739311099052429,-0.07696545124053955,0.8422093116623164,-0.021331822334971683,0.8453505304983344,-0.019150135923254933,0.049999779
0.9012413620948792,-0.081930972635746,0.8453505304983344,-0.019150135923254933,0.8491456543103676,-0.018180472346652862,0.05002737
0.8962759375572205,-0.081930972635746,0.8491456543103676,-0.018180472346652862,0.8534005080369269,-0.018059289606184706,0.049995224
0.8664828538894653,-0.0719999372959137,0.8534005080369269,-0.018059289606184706,0.8568710899166936,-0.01939257098564883,0.049977168
0.8664828538894653,-0.06455176323652267,0.8568710899166936,-0.01939257098564883,0.860339250452041,-0.020725784808004757,0.050003472
0.8565517663955688,-0.06455176323652267,0.860339250452041,-0.020725784808004757,0.8638068827678824,-0.02205901316583209,0.04999905
0.8565517663955688,-0.05958624184131622,0.8638068827678824,-0.02205901316583209,0.8659667976973989,-0.02096818971732034,0.050003743
0.8565517663955688,-0.05462072044610977,0.8659667976973989,-0.02096818971732034,0.8681258271840873,-0.01987733401244539,0.050000576
0.8565517663955688,-0.04965520277619362,0.8681258271840873,-0.01987733401244539,0.8688444609055441,-0.021452948161503487,0.050000625
0.8565517663955688,-0.05462072044610977,0.8688444609055441,-0.021452948161503487,0.8695662936636461,-0.023028632537410235,0.049993931
0.8615173101425171,-0.05462072044610977,0.8695662936636461,-0.023028632537410235,0.8702856435068259,-0.024604263022727106,0.050035988
0.8838621377944946,-0.07696545124053955,0.8702856435068259,-0.024604263022727106,0.8698300120053255,-0.02399830491804153,0.049961682
0.8788966536521912,-0.07696545124053955,0.8698300120053255,-0.02399830491804153,0.8693720961781467,-0.023392295050939507,0.049999054
0.8615173101425171,-0.0719999372959137,0.8693720961781467,-0.023392295050939507,0.867928727666796,-0.024604224474776948,0.050095984
0.8664828538894653,-0.0719999372959137,0.867928727666796,-0.024604224474776948,0.8664903780760962,-0.025816300387475004,0.049905971
0.8615173101425171,-0.06455176323652267,0.8664903780760962,-0.025816300387475004,0.8650498653866502,-0.027028312275104056,0.050043724
0.8615173101425171,-0.05958624184131622,0.8650498653866502,-0.027028312275104056,0.8632822782550212,-0.027634311788674974,0.049989859
0.8565517663955688,-0.05958624184131622,0.8632822782550212,-0.027634311788674974,0.8615162938212009,-0.028240364111479167,0.050042038
0.8565517663955688,-0.05462072044610977,0.8615162938212009,-0.028240364111479167,0.8602086144001599,-0.027997999594428,0.049929416
0.8664828538894653,-0.06455176323652267,0.8602086144001599,-0.027997999594428,0.858898498901144,-0.0277555565262824,0.050000323
0.8664828538894653,-0.06455176323652267,0.858898498901144,-0.0277555565262824,0.8575898943330382,-0.027513162515585176,0.050021389
0.8664828538894653,-0.06455176323652267,0.8575898943330382,-0.027513162515585176,0.8568024494479514,-0.028240338033656397,0.050001697
0.8664828538894653,-0.06455176323652267,0.8568024494479514,-0.028240338033656397,0.8560172727655079,-0.028967564942649595,0.049976627
0.8962759375572205,-0.06455176323652267,0.8560172727655079,-0.028967564942649595,0.8552327754444865,-0.02896759929866793,0.100058899
0.8739311099052429,-0.04965520277619362,0.8552327754444865,-0.02896759929866793,0.8548406907496359,-0.028967622780843413,0.04994438
0.8788966536521912,-0.05462072044610977,0.8548406907496359,-0.028967622780843413,0.8558237698915074,-0.03151295599559065,0.049991385
0.8838621377944946,-0.05462072044610977,0.8558237698915074,-0.03151295599559065,0.8568048194672335,-0.03405820114979442,0.050002044
0.8664828538894653,-0.05462072044610977,0.8568048194672335,-0.03405820114979442,0.8609932604957788,-0.035027817125771965,0.100004024
0.8838621377944946,-0.06455176323652267,0.8609932604957788,-0.035027817125771965,0.8588980220300452,-0.034542975631564166,-0.049981208000000055
0.9012413620948792,-0.0719999372959137,0.8588980220300452,-0.034542975631564166,0.8652474313863179,-0.036118647598987676,0.149982354
0.9062069058418274,-0.0719999372959137,0.8652474313863179,-0.036118647598987676,0.8630869280892902,-0.03551260528868857,-0.04994312700000003
0.9111723899841309,-0.05958624184131622,0.8630869280892902,-0.03551260528868857,0.8674058730819079,-0.03672461337807618,0.099964137
0.8888276815414429,-0.06455176323652267,0.8674058730819079,-0.03672461337807618,0.8705495059090393,-0.0355126391508526,0.049993723
0.9012413620948792,-0.05958624184131622,0.8705495059090393,-0.0355126391508526,0.8736902089659278,-0.034300576383455995,0.049984207
0.8962759375572205,-0.05462072044610977,0.8736902089659278,-0.034300576383455995,0.8791224012130541,-0.030300841023430152,0.100000612
0.8888276815414429,-0.05462072044610977,0.8791224012130541,-0.030300841023430152,0.8768315958658159,-0.03308853615089881,-0.050000928
0.8888276815414429,-0.04965520277619362,0.8768315958658159,-0.03308853615089881,0.8822653737169629,-0.027392006797868344,0.149990925
0.8838621377944946,-0.02979312092065811,0.8822653737169629,-0.027392006797868344,0.8814139615444445,-0.027513190177697724,-0.04999520999999996
0.8838621377944946,-0.02482760138809681,0.8814139615444445,-0.027513190177697724,0.883966815059206,-0.02714959171346552,0.149998439
0.8788966536521912,-0.02482760138809681,0.883966815059206,-0.02714959171346552,0.8831153642932743,-0.02727077348506523,-0.04997539200000001
0.8739311099052429,-0.019862079992890358,0.8831153642932743,-0.02727077348506523,0.8846863935995993,-0.02678596591609187,0.099974454
0.844137966632843,-0.0,0.8846863935995993,-0.02678596591609187,0.8854712085128494,-0.027270777527015677,0.100002334
0.8664828538894653,-0.0,0.8854712085128494,-0.027270777527015677,0.8855360198683432,-0.028119176941358067,0.050027282
0.8515862822532654,-0.0,0.8855360198683432,-0.028119176941358067,0.8856027905530877,-0.02896764311853458,0.049971398
0.8118621110916138,0.03227588161826134,0.8856027905530877,-0.02896764311853458,0.8838995319575598,-0.026543553620204025,0.050020571
0.8118621110916138,0.052137959748506546,0.8838995319575598,-0.026543553620204025,0.882198076665194,-0.024119466383143322,0.049982352
0.8217931389808655,0.11917237192392349,0.882198076665194,-0.024119466383143322,0.8797753519328062,-0.023028609700213983,0.049997282
0.8292414546012878,0.11917237192392349,0.8797753519328062,-0.023028609700213983,0.8773540750803464,-0.021937793447281022,0.050004309
0.8217931389808655,0.12413789331912994,0.8773540750803464,-0.021937793447281022,0.8749331058896401,-0.02084697780364118,0.049998572
0.8292414546012878,0.12413789331912994,0.8749331058896401,-0.02084697780364118,0.8640677393500309,-0.007514660653426694,0.100056079
0.844137966632843,0.11917237192392349,0.8640677393500309,-0.007514660653426694,0.8694999969401159,-0.01418079363056896,-0.050030174999999955
0.8515862822532654,0.11917237192392349,0.8694999969401159,-0.01418079363056896,0.8532040688514226,0.005817693445766064,0.149977376
0.844137966632843,0.15641377866268158,0.8532040688514226,0.005817693445766064,0.8477708152400338,0.01248393361150766,0.049999679
0.8391724824905396,0.35999998450279236,0.8477708152400338,0.01248393361150766,0.8442376105885391,0.015635224726737763,0.049994863
0.8342069387435913,0.37737932801246643,0.8442376105885391,0.015635224726737763,0.8407024879339623,0.018786520677759034,0.050024922
0.7994483113288879,0.47668972611427307,0.8407024879339623,0.018786520677759034,0.8393290987557875,0.025937508056013414,0.050023676
0.7944827675819397,0.47668972611427307,0.8393290987557875,0.025937508056013414,0.8379560492332473,0.033088581734384656,0.049951342
0.816827654838562,0.48413798213005066,0.8379560492332473,0.033088581734384656,0.8365787544645975,0.040239465570551886,0.050052431
0.816827654838562,0.48413798213005066,0.8365787544645975,0.040239465570551886,0.8332424897131745,0.05102682453828646,0.049952829
0.7994483113288879,0.5486896634101868,0.8332424897131745,0.05102682453828646,0.8299058002803402,0.061814065254502434,0.049994096
0.7944827675819397,0.5685517191886902,0.8299058002803402,0.061814065254502434,0.8279399913479469,0.07514610862963045,0.050168744
0.7944827675819397,0.5685517191886902,0.8279399913479469,0.07514610862963045,0.8259775225070108,0.08847856954336239,0.049834231
0.7994483113288879,0.5387586355209351,0.8259775225070108,0.08847856954336239,0.8240135388491086,0.10181088934074164,0.050018696
0.7994483113288879,0.5387586355209351,0.8240135388491086,0.10181088934074164,0.8208081710645617,0.11744654446102876,0.04999911
0.7994483113288879,0.5139310359954834,0.8208081710645617,0.11744654446102876,0.8176002864979035,0.1330816157822522,0.049963768
0.7994483113288879,0.506482720375061,0.8176002864979035,0.1330816157822522,0.8107928638000471,0.1420505661733023,0.050015099
0.8118621110916138,0.4320000410079956,0.8107928638000471,0.1420505661733023,0.7971794116660841,0.15998858059918086,0.100055124
0.816827654838562,0.4096551835536957,0.7971794116660841,0.15998858059918086,0.8039846968832213,0.1510195158594555,-0.05001217999999996
0.816827654838562,0.4096551835536957,0.8039846968832213,0.1510195158594555,0.7971788053372925,0.1563523356259791,0.099957873
0.8292414546012878,0.4096551835536957,0.7971788053372925,0.1563523356259791,0.7971794095560606,0.15271628922276193,0.049998922
0.8217931389808655,0.4096551835536957,0.7971794095560606,0.15271628922276193,0.7946277874683395,0.14435349303310663,0.050028745
0.8118621110916138,0.4320000410079956,0.7946277874683395,0.14435349303310663,0.7920738772350264,0.13599028221187237,0.050024306
0.8118621110916138,0.42703452706336975,0.7920738772350264,0.13599028221187237,0.7895216569548033,0.12762730286072999,0.050002985
0.816827654838562,0.42703452706336975,0.7895216569548033,0.12762730286072999,0.7865099731050741,0.10702249061581368,0.099950306
0.8515862822532654,0.4220689833164215,0.7865099731050741,0.10702249061581368,0.7877536239358338,0.1178095099969523,-0.05000499700000005
0.844137966632843,0.4220689833164215,0.7877536239358338,0.1178095099969523,0.791091737423279,0.09853832471034794,0.150019803
0.8565517663955688,0.4220689833164215,0.791091737423279,0.09853832471034794,0.7888010809767276,0.10278044648115048,-0.049974143000000026
0.8565517663955688,0.4220689833164215,0.7888010809767276,0.10278044648115048,0.7933831828021537,0.09429633061566947,0.099998695
0.8739311099052429,0.4146207273006439,0.7933831828021537,0.09429633061566947,0.7939075088713985,0.09332678430528185,0.049953972
0.8788966536521912,0.4146207273006439,0.7939075088713985,0.09332678430528185,0.7944956988938106,0.09223583127930687,0.05000194
0.8664828538894653,0.4220689833164215,0.7944956988938106,0.09223583127930687,0.801433511761919,0.10072001624584885,0.100018768
0.8615173101425171,0.4146207273006439,0.801433511761919,0.10072001624584885,0.7979638839753569,0.09647782563806065,-0.05001734599999996
0.8615173101425171,0.4146207273006439,0.7979638839753569,0.09647782563806065,0.8083700370623831,0.10920412148909008,0.150000099
0.8342069387435913,0.4146207273006439,0.8083700370623831,0.10920412148909008,0.8049031858093759,0.10496227301847892,-0.05000231399999999
0.844137966632843,0.4022069275379181,0.8049031858093759,0.10496227301847892,0.8179267457886306,0.11284032199021951,0.150001069
0.8788966536521912,0.37737932801246643,0.8179267457886306,0.11284032199021951,0.8131490853383475,0.11102229771175215,-0.04997675700000004
0.8888276815414429,0.384827584028244,0.8131490853383475,0.11102229771175215,0.8227049700002609,0.11465842311272305,0.099975945
0.8788966536521912,0.384827584028244,0.8227049700002609,0.11465842311272305,0.832259031031573,0.11829432315956952,0.100022024
0.8838621377944946,0.39724138379096985,0.832259031031573,0.11829432315956952,0.8373633080359167,0.11950625487229535,0.050011982
0.8788966536521912,0.38979312777519226,0.8373633080359167,0.11950625487229535,0.8409653418677026,0.11793094337298367,0.049973184
0.8788966536521912,0.38979312777519226,0.8409653418677026,0.11793094337298367,0.8445637544193995,0.1163551307865866,0.050040831
0.8788966536521912,0.38979312777519226,0.8445637544193995,0.1163551307865866,0.8481652212579519,0.11477969216534319,0.049950155
0.8838621377944946,0.38979312777519226,0.8481652212579519,0.11477969216534319,0.8517644315927176,0.1132040036699484,0.050002193
0.8838621377944946,0.38979312777519226,0.8517644315927176,0.1132040036699484,0.8542511869581507,0.11368877877282052,0.050036751
0.8788966536521912,0.384827584028244,0.8542511869581507,0.11368877877282052,0.8568034652825839,0.11429475737565215,0.050008694
0.8565517663955688,0.37737932801246643,0.8568034652825839,0.11429475737565215,0.8593558156974144,0.11490074756137596,0.049958492
0.8515862822532654,0.384827584028244,0.8593558156974144,0.11490074756137596,0.8619092897114073,0.11550689694825257,0.049996124
0.8739311099052429,0.3649654984474182,0.8619092897114073,0.11550689694825257,0.8644616116379686,0.11611288123088716,0.049998506
0.8739311099052429,0.35999998450279236,0.8644616116379686,0.11611288123088716,0.86590292959112,0.11877956675747224,0.049998285
0.8217931389808655,0.37737932801246643,0.86590292959112,0.11877956675747224,0.8671459072241934,0.12108237094724945,0.050045636
0.8292414546012878,0.3724137842655182,0.8671459072241934,0.12108237094724945,0.8681926379592225,0.12302151899118886,0.050011891
0.8615173101425171,0.3724137842655182,0.8681926379592225,0.12302151899118886,0.870287129250042,0.12690006562946374,0.099946397
0.8788966536521912,0.35999998450279236,0.870287129250042,0.12690006562946374,0.8692376296243118,0.12496048986295305,-0.04992728199999996
0.8788966536521912,0.35999998450279236,0.8692376296243118,0.12496048986295305,0.8700242230707306,0.13126320583536374,0.099933875
0.8888276815414429,0.35999998450279236,0.8700242230707306,0.13126320583536374,0.8685202674856347,0.1333238810214851,0.049997075
0.8962759375572205,0.35999998450279236,0.8685202674856347,0.1333238810214851,0.8657726394857076,0.13308165493405003,0.049994692
0.9062069058418274,0.34758618474006653,0.8657726394857076,0.13308165493405003,0.8630201593235742,0.132838737796052,0.050054661
0.9062069058418274,0.3550344705581665,0.8630201593235742,0.132838737796052,0.8602734192205298,0.13259663741315916,0.049946699
0.8888276815414429,0.3550344705581665,0.8602734192205298,0.13259663741315916,0.8559515519740792,0.12992982621979676,0.100028535
0.8788966536521912,0.34758618474006653,0.8559515519740792,0.12992982621979676,0.8581114722174304,0.13126308197319594,-0.04997279899999996
0.8739311099052429,0.3550344705581665,0.8581114722174304,0.13126308197319594,0.8557584291779375,0.13223321684350542,0.099930194
0.8664828538894653,0.3550344705581665,0.8557584291779375,0.13223321684350542,0.8555614562827368,0.13453598172397385,0.050010817
0.8615173101425171,0.35999998450279236,0.8555614562827368,0.13453598172397385,0.8553630620741249,0.13683849601480047,0.050004681
0.8615173101425171,0.34758618474006653,0.8553630620741249,0.13683849601480047,0.8570672069264089,0.13562684844533324,0.049997506
0.8962759375572205,0.3426206707954407,0.8570672069264089,0.13562684844533324,0.858765946861925,0.13441435592145665,0.050007087
0.9012413620948792,0.3351723849773407,0.858765946861925,0.13441435592145665,0.8613192439079822,0.13477807375500966,0.049998448
0.8962759375572205,0.3426206707954407,0.8613192439079822,0.13477807375500966,0.8638737027041508,0.13514195762143782,0.050000702
0.9012413620948792,0.3426206707954407,0.8638737027041508,0.13514195762143782,0.8664249599554783,0.13550538401264428,0.049994269
0.9012413620948792,0.3426206707954407,0.8664249599554783,0.13550538401264428,0.8685198680474954,0.13671748628128122,0.049989768
0.9062069058418274,0.3550344705581665,0.8685198680474954,0.13671748628128122,0.8706139026653767,0.1379294696736053,0.050059635
0.9012413620948792,0.35999998450279236,0.8706139026653767,0.1379294696736053,0.8726411754589228,0.13901999317558184,0.050025515
0.9062069058418274,0.3550344705581665,0.8726411754589228,0.13901999317558184,0.8746718448544637,0.14011114858291535,0.04992649
0.9062069058418274,0.3724137842655182,0.8746718448544637,0.14011114858291535,0.8767010077916731,0.14120200956342127,0.050064617
0.9012413620948792,0.3649654984474182,0.8767010077916731,0.14120200956342127,0.8784683495247839,0.14277770673633003,0.049956795
0.9012413620948792,0.35999998450279236,0.8784683495247839,0.14277770673633003,0.8802381466070399,0.14435375726711996,0.049972628
0.9161379337310791,0.32275858521461487,0.8802381466070399,0.14435375726711996,0.8829837081370654,0.14774693159351607,0.050005344
0.8664828538894653,0.3351723849773407,0.8829837081370654,0.14774693159351607,0.8857317654825063,0.15114046683073173,0.049999857
0.8664828538894653,0.3426206707954407,0.8857317654825063,0.15114046683073173,0.8884815799360309,0.1545343294319061,0.05004309
0.8664828538894653,0.3351723849773407,0.8884815799360309,0.1545343294319061,0.8909034967207164,0.15853406947915705,0.049961374
0.8565517663955688,0.34758618474006653,0.8909034967207164,0.15853406947915705,0.8933261988287308,0.16253399777175628,0.049997371
0.8391724824905396,0.34758618474006653,0.8933261988287308,0.16253399777175628,0.8924089767975443,0.1603521962651245,0.050000671
0.8342069387435913,0.3426206707954407,0.8924089767975443,0.1603521962651245,0.8914919931757246,0.15817038483004203,0.049996728
0.844137966632843,0.29793110489845276,0.8914919931757246,0.15817038483004203,0.8905773076126781,0.15598901674404617,0.050044937
0.844137966632843,0.28551730513572693,0.8905773076126781,0.15598901674404617,0.8871073378148354,0.15853411896171968,0.049952781
0.8292414546012878,0.13158617913722992,0.8871073378148354,0.15853411896171968,0.8836358572772731,0.1610788767476538,0.050039886
0.8217931389808655,0.11420685797929764,0.8836358572772731,0.1610788767476538,0.8778788193350965,0.1593824682706266,0.050004903
0.8118621110916138,0.07448279857635498,0.8778788193350965,0.1593824682706266,0.8721210663254542,0.15768593855054158,0.050005129
0.7994483113288879,-0.0,0.8721210663254542,0.15768593855054158,0.8663589482571421,0.1559886565809463,0.050014408
0.816827654838562,-0.10179305821657181,0.8663589482571421,0.1559886565809463,0.8634137522714312,0.14908009535293823,0.049967188
0.816827654838562,-0.10179305821657181,0.8634137522714312,0.14908009535293823,0.860468879749672,0.14217145590069324,0.049978504
0.7944827675819397,-0.1862068921327591,0.860468879749672,0.14217145590069324,0.8541854347859353,0.1290817063734179,0.050020154
0.8217931389808655,-0.22344818711280823,0.8541854347859353,0.1290817063734179,0.8479025737035855,0.11599161196233487,0.049971708
0.8292414546012878,-0.22841371595859528,0.8479025737035855,0.11599161196233487,0.841618449813127,0.10290155291065109,0.050024257
0.8292414546012878,-0.25075864791870117,0.841618449813127,0.10290155291065109,0.838411643552322,0.08411491790514454,0.049982081
0.8292414546012878,-0.258206844329834,0.838411643552322,0.08411491790514454,0.835207424287732,0.06532881116004402,0.049993094
0.8292414546012878,-0.258206844329834,0.835207424287732,0.06532881116004402,0.8319980572121828,0.04654214626597483,0.050041025
0.8292414546012878,-0.30289649963378906,0.8319980572121828,0.04654214626597483,0.8287915577331103,0.027755450264217055,0.049959099
0.8342069387435913,-0.29296547174453735,0.8287915577331103,0.027755450264217055,0.8255853634117646,0.008969203081923019,0.050040714
0.8292414546012878,-0.3500690460205078,0.8255853634117646,0.008969203081923019,0.8213304213686748,-0.00787795311252533,0.049988623
0.8217931389808655,-0.3600001037120819,0.8213304213686748,-0.00787795311252533,0.8170753617214831,-0.024725485528376362,0.050014706
0.816827654838562,-0.4195861220359802,0.8170753617214831,-0.024725485528376362,0.8192364089041678,-0.02969476989790925,0.050005272
0.8068965673446655,-0.4295171797275543,0.8192364089041678,-0.02969476989790925,0.821395372464202,-0.03466414544070471,0.049974088
0.7944827675819397,-0.45931029319763184,0.821395372464202,-0.03466414544070471,0.823554914129902,-0.03963344607952637,0.050058802
0.7944827675819397,-0.4642758071422577,0.823554914129902,-0.03963344607952637,0.82564920610645,-0.04448161467314839,0.04998606
0.816827654838562,-0.5114483833312988,0.82564920610645,-0.04448161467314839,0.8277432733993417,-0.049329764712023744,0.049934408
0.8068965673446655,-0.5164138674736023,0.8277432733993417,-0.049329764712023744,0.8289876235660023,-0.055753565698072764,0.050111894
0.7895172834396362,-0.5238620638847351,0.8289876235660023,-0.055753565698072764,0.8302295567545999,-0.062177219125351936,0.049938528
0.7895172834396362,-0.5164138674736023,0.8302295567545999,-0.062177219125351936,0.8314747271250771,-0.06860116953553416,0.049991629
0.7994483113288879,-0.541241466999054,0.8314747271250771,-0.06860116953553416,0.831147907003514,-0.07211607480446061,0.050000367
0.8068965673446655,-0.5809656381607056,0.831147907003514,-0.07211607480446061,0.8308201043134328,-0.07563094218552895,0.050006721
0.8068965673446655,-0.5760000944137573,0.8308201043134328,-0.07563094218552895,0.8282023142005259,-0.08338793378677095,0.049994
