v,w,t
0.7343471491163922,3.1622044849811592,1579540288.7193751
0.5934335067146617,3.144382229401868,1579540288.769386
0.48269217390393454,3.1824417873203563,1579540288.819385
0.3719520900556528,3.220495947616246,1579540288.8693779
0.26120968096643316,3.2585534893280226,1579540288.9194424
0.15047037008217712,3.296616544850765,1579540288.969384
0.12710396037531613,3.1728623427757707,1579540289.0194461
0.17429325293781514,3.1797698151404448,1579540289.0694084
0.22148382069691752,3.186683871173515,1579540289.119375
0.26867186938426785,3.1935881935912374,1579540289.1694367
0.31586193797984397,3.20049670795448,1579540289.219375
0.4019269064278972,3.13541081791799,1579540289.269424
0.5432992171633522,3.1727409672745917,1579540289.3193815
0.6846702583925088,3.2100765163173706,1579540289.3694286
0.8260427926554972,3.2474063728240186,1579540289.4193778
0.9674136244864083,3.2847345647992667,1579540289.4693818
1.10341874325648,3.332003489744588,1579540289.5194252
1.1962911763541366,3.299397947436184,1579540289.569428
1.2891662854897865,3.2667942053807812,1579540289.6194217
1.3820283338326933,3.2341742660384303,1579540289.6694834
1.4749108483438524,3.2015837844707975,1579540289.719437
1.6180511708790737,3.0759008622209856,1579540289.7694318
1.6790504365826184,2.7981012923661424,1579540289.8194048
1.7400487959349893,2.5203037883923396,1579540289.8694084
1.8010489599653667,2.2425041088094018,1579540289.9194207
1.8620493841979293,1.964708222583492,1579540289.9693782
1.9596996245130018,1.61903528109818,1579540290.0194142
2.059302314982743,1.2770026552501053,1579540290.0693882
2.158925618981331,0.9349594699214661,1579540290.1194563
2.2585536044802033,0.5929461116792236,1579540290.1693828
2.358156403247958,0.25089178443240134,1579540290.2194667
2.411435816741659,-0.005332977859159427,1579540290.2693822
2.5327179055687576,-0.13562759943037894,1579540290.3193746
2.653991938223304,-0.26591971973421913,1579540290.369414
2.775269440132275,-0.3962141685238286,1579540290.4194562
2.8965473852056887,-0.5265079198314511,1579540290.4693804
2.9570236858715093,-0.5442037468229012,1579540290.519478
3.0136494179903024,-0.5690521787967924,1579540290.5693822
3.0702499600494084,-0.5938966921168076,1579540290.6193845
3.1268640283730917,-0.6187434101707711,1579540290.6694255
3.1834825706534002,-0.6435909386746682,1579540290.719451
3.212998504213698,-0.6182587093658108,1579540290.7694035
3.2222247108629256,-0.6304999337129786,1579540290.819376
3.2314534440225837,-0.6427413481648486,1579540290.8693817
3.2406825341731826,-0.6549830503265561,1579540290.919445
3.2499095128076965,-0.6672242884432805,1579540290.9695308
3.2387864431757687,-0.6417720240835004,1579540291.0193837
3.2701399865718326,-0.537658324995631,1579540291.0693772
3.3014916223837227,-0.43354506614739335,1579540291.119383
3.3328387446651986,-0.32943153229023386,1579540291.1694393
3.3641884242296443,-0.22531696861603656,1579540291.2194173
3.371967713758838,-0.07757178996357803,1579540291.269381
3.385326062105938,0.08048014549092258,1579540291.3193836
3.3986837439019584,0.23852833640948778,1579540291.3694184
3.412037413084706,0.39657872555489554,1579540291.4193745
3.425386891966665,0.5546265390396692,1579540291.4693751
3.4492754619441377,0.6931633908505864,1579540291.5193777
3.4232847566043585,0.7393403614062704,1579540291.5694118
3.39730260482113,0.785519114504735,1579540291.6194196
3.3713236096145858,0.8316983636978408,1579540291.6693475
3.345337003994206,0.8778764154876963,1579540291.719377
3.3538523871472146,0.8601824685468167,1579540291.7694638
3.3581658709741116,0.8347279015172411,1579540291.8193805
3.362483713894828,0.8092748052544778,1579540291.8694208
3.366798380162801,0.7838208748309335,1579540291.9194596
3.3711227804621777,0.7583693735973037,1579540291.9694011
3.401428262812462,0.6847983614285085,1579540292.0194173
3.4368335876159914,0.6206826312828644,1579540292.0693808
3.472246786571228,0.5565661554415173,1579540292.1193757
3.5076543714047568,0.49244915670902334,1579540292.169378
3.5430627258834373,0.42833272228442737,1579540292.2194643
3.5782089646556905,0.36470117461951795,1579540292.2694254
3.61544813272281,0.30494745965623643,1579540292.3193607
3.6526925615027306,0.24519450003650303,1579540292.369377
3.689934374923793,0.18544154818939504,1579540292.4194033
3.7271672397951647,0.12568801451759556,1579540292.4693887
3.7381644159108203,0.11453718354006258,1579540292.519431
3.7488405897009107,0.10278089484219213,1579540292.5694396
3.7595076796614184,0.09102395615342397,1579540292.6193762
3.7701691447148447,0.07926704297795627,1579540292.6694329
3.780844084060051,0.06751048527151282,1579540292.7194042
3.777571524325237,0.0815700171400765,1579540292.7693775
3.773776768084721,0.09466007119103202,1579540292.8193758
3.7699762910033034,0.10774988466616964,1579540292.8693686
3.766177491794141,0.1208396823149444,1579540292.9193795
3.7623883444251276,0.13392974555816034,1579540292.9694526
3.7464793931962994,0.1694424286696974,1579540293.0195003
3.733193801393485,0.20980321777761674,1579540293.069379
3.7199053160375803,0.2501641426417316,1579540293.1193757
3.7066215767364854,0.29052456525636416,1579540293.1694226
3.693337419639111,0.3308862345058171,1579540293.2193766
3.6488935806296485,0.4289381274145815,1579540293.2693794
3.59934689138519,0.5175379527048062,1579540293.3194437
3.5498032108416067,0.6061375775163015,1579540293.3693798
3.500261370802958,0.6947374692897235,1579540293.4194553
3.45071649465042,0.7833372522636222,1579540293.4693775
3.351819712844398,0.9633241289309501,1579540293.5194452
3.2400309026718626,1.1194339581748542,1579540293.5694315
3.1282406510774763,1.2755438238520118,1579540293.6193767
3.016453222186257,1.4316523032747595,1579540293.669422
2.9046592336540638,1.5877630742850934,1579540293.7194383
2.728733658513258,1.8626503665371728,1579540293.7693572
2.5258409233010197,2.0876102689532563,1579540293.819376
2.322945912702437,2.3125610832539367,1579540293.8693767
2.1200504767079154,2.537512219731954,1579540293.919408
1.917155184420348,2.762464127002701,1579540293.9694455
1.7274825806771545,2.962941135541027,1579540294.0193777
1.5032512294660623,3.099412012202976,1579540294.0693321
1.2790200958948303,3.235889614171886,1579540294.1194303
1.0547912250824645,3.3723651837268425,1579540294.169435
0.830557862064222,3.5088390210278178,1579540294.2194273
0.6801556396294017,3.5086033083296138,1579540294.269375
0.5337417926609733,3.515749096910375,1579540294.3194075
0.3873316770118066,3.522901544111344,1579540294.3693926
0.2409212717001038,3.5300548784322334,1579540294.4194186
0.09451066824203713,3.5372057282435767,1579540294.4693835
-0.023823713323208207,3.4923531745828464,1579540294.5193896
-0.12108168738169775,3.4865389700506695,1579540294.5694666
-0.21834099471133117,3.4807214843919483,1579540294.6194003
-0.31559865564803535,3.474901847478132,1579540294.6694121
-0.41285713001744606,3.469083254699261,1579540294.7194452
-0.4894337519576963,3.4249636181237735,1579540294.7694232
-0.5980158840175908,3.3215774130558513,1579540294.8193784
-0.7065970109916027,3.2181919021348357,1579540294.8693752
-0.8151772283481173,3.114803502742733,1579540294.919409
-0.923758939895169,3.0114192635968378,1579540294.969409
-1.0039358043540312,2.8554324309402848,1579540295.019449
-1.0929467007933615,2.683080839923751,1579540295.0693777
-1.1819579696571498,2.5107267086709553,1579540295.1194177
-1.2709706267913925,2.338378943899918,1579540295.169418
-1.359982827851874,2.1660282729656104,1579540295.2194424
-1.3749058572734691,1.8564737103822098,1579540295.269378
-1.316196465358044,1.683272392331271,1579540295.3193755
-1.257487525597596,1.5100725793069056,1579540295.3694386
-1.1987797339969748,1.3368745309119592,1579540295.4194643
-1.1400711025163852,1.1636744592155244,1579540295.469364
-0.9947061172131179,0.8299993246994541,1579540295.5194187
-0.7046347556426357,0.7643071756344574,1579540295.569446
-0.41456113713261433,0.6986146707212445,1579540295.6193628
-0.12448694088730955,0.6329224715929442,1579540295.669425
0.16558818604156517,0.5672306217021093,1579540295.719381
0.4847214598859845,0.4477241247987146,1579540295.7694223
0.8655092650509413,0.4423912369712731,1579540295.8194058
1.2462935610848467,0.4370584776189522,1579540295.869454
1.6270810013346666,0.4317259559669896,1579540295.9193814
2.0078688740905344,0.4263929359925097,1579540295.9694395
2.330209855233877,0.5292954444909806,1579540296.019461
2.5681881141587506,0.47596706831322994,1579540296.069377
2.8061639300091037,0.42263771000652783,1579540296.1194186
3.0441384563983123,0.36930788083545835,1579540296.1694207
3.2821109272206908,0.3159773463771206,1579540296.2194533
3.436510674512941,0.41742435963828856,1579540296.2694197
3.514591120137348,0.37754829979857096,1579540296.3194406
3.5926741015334414,0.33767274897160815,1579540296.369406
3.670755415313051,0.297796723496093,1579540296.4194252
3.7488377397327217,0.25792076109740486,1579540296.4693763
3.798057228769756,0.27149559419764446,1579540296.5193756
3.790788374277652,0.18047200952678114,1579540296.5694501
3.7835225665193644,0.08944836202979023,1579540296.6194298
3.776256363283417,-0.0015750390546567378,1579540296.6694522
3.7689974073931785,-0.09259905390818787,1579540296.7194529
3.7367292209537686,-0.13732332012191656,1579540296.7693765
3.675273871034599,-0.23610441980990218,1579540296.8194206
3.61381320525659,-0.3348841311138284,1579540296.8693867
3.5523579266690315,-0.4336655175290131,1579540296.919383
3.490897523542271,-0.532445896674288,1579540296.9694045
3.4176575777801363,-0.6094101682340153,1579540297.0194185
3.3743323927941304,-0.630984717011821,1579540297.069437
3.3310054601765042,-0.6525590352079287,1579540297.1194656
3.2876786995759213,-0.6741332898164802,1579540297.169478
3.2443498026540265,-0.6957075907965486,1579540297.2193775
3.2109016443603675,-0.7355829579576695,1579540297.2694252
3.2213075315049426,-0.6942523355757961,1579540297.319393
3.2317151545348755,-0.6529226431133608,1579540297.3693864
3.2421218011134707,-0.6115919811912666,1579540297.4194195
3.252528730359121,-0.570261905544288,1579540297.4694483
3.2757004656372364,-0.5525665563708676,1579540297.5193899
3.3016853968318807,-0.5296592880873434,1579540297.5694058
3.327667047353255,-0.5067515874455288,1579540297.6193762
3.3536514117826877,-0.48384433035090885,1579540297.6694086
3.379632974849647,-0.4609363872851858,1579540297.7194393
3.404834823329527,-0.43657516471265195,1579540297.7693756
3.4127512718387916,-0.44421058633636085,1579540297.8194191
3.420673159528962,-0.45184667821119945,1579540297.8694334
3.428592686465035,-0.4594825553377873,1579540297.91942
3.436512906510358,-0.46711845036263555,1579540297.969376
3.4415493105529387,-0.46942083469294915,1579540298.019424
3.4623600347372823,-0.4425134465361527,1579540298.0694416
3.4831758889385465,-0.4156065921832694,1579540298.1193776
3.503986457982105,-0.38869932693269604,1579540298.169407
3.5247998742063067,-0.36179212769302854,1579540298.2194283
3.547119343499009,-0.33767259247632864,1579540298.269376
3.5882228631544306,-0.2787680743052519,1579540298.319425
3.629326663457326,-0.2198632745722533,1579540298.3693786
3.6704301913352335,-0.16095794715645248,1579540298.4193747
3.711527908173793,-0.1020533446617857,1579540298.4694397
3.7580026589562965,-0.05308728290202051,1579540298.5193753
3.7892832435510044,-0.032240373538729314,1579540298.5693924
3.8205699021948916,-0.011393329960827134,1579540298.6193774
3.851857949111179,0.009453518160731547,1579540298.669377
3.8831374920012225,0.03030053954940989,1579540298.7194026
3.9124627875140296,0.05478383447333988,1579540298.7694077
3.9226748648999332,0.04387556605133627,1579540298.8193753
3.9328796324318773,0.032967225463863464,1579540298.8694413
3.9430867140245383,0.022058807476028598,1579540298.9194505
3.953301419457665,0.011150665827833252,1579540298.9694042
3.956174469529745,0.013817194983864491,1579540299.0193622
3.956377839375495,0.01151435724233794,1579540299.069395
3.9565736028220972,0.00921147833459131,1579540299.1193886
3.956770729803133,0.006908611308070481,1579540299.1693802
3.956971143202653,0.004605769385324537,1579540299.2194157
3.957947106388859,0.0008484147462647471,1579540299.2693827
3.9599722241436144,-0.0009696314955918795,1579540299.3194265
3.962006512385583,-0.0027876725236623775,1579540299.3693821
3.9640369975036407,-0.004605729477991877,1579540299.419444
3.9660635223440823,-0.006423771359493622,1579540299.4693866
3.9595232005387038,0.0076359123601521875,1579540299.5194485
3.9522571346144364,0.020362287215845706,1579540299.5693765
3.9449924154402454,0.03308871437902185,1579540299.619394
3.9377233777009115,0.04581497607403526,1579540299.6694195
3.9304580773029896,0.058541312541718904,1579540299.7194486
3.8703764843847903,0.16907948789807947,1579540299.7693768
3.7818906260593796,0.22701456548751126,1579540299.819801
3.693399869304545,0.28494944176460263,1579540299.8694434
3.6049127599351856,0.34288526179537343,1579540299.919379
3.516425588903245,0.40082005943367865,1579540299.9694178
3.338987927511138,0.6234702964412885,1579540300.0193965
3.04348090421621,0.6274699058542824,1579540300.069384
2.747974146964476,0.6314697958170905,1579540300.1193788
2.4524710426859686,0.6354695886271929,1579540300.169376
2.156965348667955,0.6394692649933476,1579540300.2194188
1.8099483158368663,0.7388540811320833,1579540300.2694225
1.4167913692817176,0.7527930681474365,1579540300.3194323
1.0236365256865316,0.7667314505249804,1579540300.3694131
0.6304756609750848,0.7806696795818675,1579540300.4193814
0.23732126702172252,0.7946080729374239,1579540300.4694202
-0.1524333411727244,0.8022457295585723,1579540300.519428
-0.4521285270183936,0.9766583195114903,1579540300.5693886
-0.7518229670230622,1.1510681323515213,1579540300.619378
-1.0515175853981689,1.3254797539062775,1579540300.6693769
-1.3512131415210122,1.4998925005532329,1579540300.7193782
-1.5573153160948083,1.5009851905844824,1579540300.769375
-1.6659612854085908,1.6825471480115601,1579540300.8194177
-1.7746079553973577,1.864109565030602,1579540300.8693798
-1.8832533260624835,2.045670725984927,1579540300.919406
-1.9919019341147142,2.2272356401820317,1579540300.9693341
-1.9205608619606618,2.0754877697331064,1579540301.0193784
-1.7836389397376056,2.045186131985234,1579540301.0694332
-1.6467189974822296,2.014885409468028,1579540301.1194224
-1.5097976559751243,1.9845837671114541,1579540301.1694283
-1.3728768998358993,1.9542851228447111,1579540301.2193754
-1.1546011352535204,1.77332764514528,1579540301.2694104
-0.9160365416692828,1.629944682535295,1579540301.3193872
-0.6774732748638359,1.4865595187327951,1579540301.3693857
-0.4389090684797476,1.3431779683293694,1579540301.419409
-0.20034257844112904,1.1997936499346769,1579540301.4693785
0.016231329270223083,1.0971340518987402,1579540301.5194411
0.2540095025419097,1.0337440214638605,1579540301.5694878
0.4917898958639699,0.9703571779772431,1579540301.61939
0.7295679025749512,0.9069681775584635,1579540301.6693778
0.9673486433219737,0.8435756586574646,1579540301.7194254
1.130121538611471,0.9190850692606143,1579540301.7693796
1.3036305857923434,1.0144733464069946,1579540301.8194048
1.4771383546782728,1.1098619951185615,1579540301.8694215
1.65064557237192,1.2052481986110921,1579540301.919427
1.8241502913792007,1.3006319784727982,1579540301.9693887
1.8681995645641205,1.6357626748123342,1579540302.0194018
1.8363262305259824,1.8302940036415638,1579540302.0693796
1.8044505829588835,2.0248248770399395,1579540302.1193786
1.7725763461373412,2.2193546258896926,1579540302.1693807
1.7407029660326396,2.4138877236099114,1579540302.2194493
1.6567314489821046,2.704896458809111,1579540302.269437
1.4901603145004703,2.8429480964729503,1579540302.3194308
1.323590938056823,2.980998127954671,1579540302.3694198
1.1570216734002143,3.119053117718316,1579540302.4193752
0.9904533494689463,3.257100510188285,1579540302.4694066
0.9201606066341755,3.216864275422127,1579540302.5193763
0.8558878949403435,3.1877714116986104,1579540302.569377
0.7916160592102048,3.1586825562850214,1579540302.619409
0.727345150856033,3.129595204996653,1579540302.6693816
0.6630732752936052,3.1005070828950814,1579540302.7193768
0.7422012603163214,2.805862094275287,1579540302.7694378
0.873231809682119,2.6073286665631104,1579540302.8193777
1.0042616055628928,2.408797982814129,1579540302.869397
1.1352919291500219,2.2102627330770512,1579540302.9194424
1.2663243958817323,2.0117378713212113,1579540302.9693756
1.4445416042649393,1.7258124713687573,1579540303.0194478
1.6745327685340048,1.535770131768422,1579540303.0694578
1.9045247688929101,1.3457231276641213,1579540303.1194243
2.1345174147450723,1.1556773527429598,1579540303.1693752
2.3645075023061066,0.9656280303865412,1579540303.219376
2.550974951867262,0.8561820658870943,1579540303.2693787
2.714205007857421,0.7037079374980184,1579540303.3194408
2.9022460144185187,0.5971711780588497,1579540303.3693814
3.0902782669302042,0.4906325809353577,1579540303.4193664
3.278317261743286,0.384094225744213,1579540303.4693966
3.3995299356225517,0.4013050565221318,1579540303.5194452
3.48029581574258,0.34361244692161336,1579540303.569404
3.569769141213358,0.3020397264508863,1579540303.6193748
3.659231523208186,0.2604660872017658,1579540303.6694033
3.7487046965296553,0.21889357377585925,1579540303.7193813
3.7951717955174216,0.25695124472440783,1579540303.769422
3.841647110779557,0.2950094140701491,1579540303.8193753
3.861997376818963,0.2847067182148478,1579540303.8693755
3.8823562861801015,0.27440485716983937,1579540303.919376
3.902707928206475,0.2641022566171935,1579540303.9693754
3.911353315493595,0.27549574643021185,1579540304.019375
3.91998671274817,0.28688846175613236,1579540304.0694609
3.9199825311969523,0.28228239447885095,1579540304.1194243
3.9199846706721067,0.27767687793197915,1579540304.1694548
3.9199890793872476,0.27307140740049435,1579540304.21938
3.91939978127925,0.2695565144777825,1579540304.269375
3.9188069492298254,0.2660413238316711,1579540304.3193765
3.9184808361537766,0.26301132439094527,1579540304.369387
3.9181557390592494,0.2599813781049009,1579540304.419376
3.9178260426499154,0.25695114586704637,1579540304.469388
3.9180829892411526,0.252829904791124,1579540304.5193799
3.9183507046598938,0.24870938794069047,1579540304.569385
3.914625580146934,0.2371952591084625,1579540304.6193812
3.9108915458715012,0.22568091278852334,1579540304.6694248
3.9071548967129024,0.21416613628047362,1579540304.7193766
3.901662779787449,0.2059246245750458,1579540304.7693746
3.8961635534118035,0.19768271277090213,1579540304.8193767
3.8754796883472196,0.16132182791643346,1579540304.8694248
3.854797395501114,0.12496067457033673,1579540304.9194486
3.8341154195287306,0.08859993526638316,1579540304.9694178
3.8092474150726097,0.05999588252737807,1579540305.019404
3.7843752250103035,0.0313919145893574,1579540305.0694253
3.750011503718429,-0.01478713091045817,1579540305.119391
3.7156564125412346,-0.06096526531236692,1579540305.169433
3.6812904836513654,-0.10714355191875485,1579540305.2194347
3.6482907279066903,-0.1563282414721496,1579540305.2694707
3.6106665152120754,-0.1959785426140941,1579540305.3193784
3.571465364776805,-0.2380363286203348,1579540305.3694186
3.532257853766799,-0.2800935799090795,1579540305.4194403
3.4930557915947698,-0.322151177451991,1579540305.4693809
3.4569257687097874,-0.3699054633996356,1579540305.5194314
3.4193609286429583,-0.4149934566530419,1579540305.5693765
3.384667644336349,-0.4547475664094896,1579540305.61942
3.349979571756255,-0.494502222056714,1579540305.6694062
3.3152935043875926,-0.5342570445549342,1579540305.7193813
3.2808776673749653,-0.574035925869104,1579540305.7694564
3.248016902220972,-0.6176530963790392,1579540305.8193784
3.2298843133287543,-0.6344997395132715,1579540305.869367
3.211757982377322,-0.6513476442247562,1579540305.9194486
3.193628152168863,-0.6681948364123409,1579540305.9693804
3.1754997790870343,-0.6850424647318839,1579540306.0193768
3.1614243297244964,-0.7094036141703894,1579540306.0693805
3.158340708952483,-0.7131281867197338,1579540306.1193988
3.155533889508116,-0.7169182080803985,1579540306.1694188
3.1525872215861503,-0.7206751661231043,1579540306.219498
3.1496434832564666,-0.7244328359977215,1579540306.2694118
3.149641208281808,-0.7336438668281771,1579540306.3193758
3.1537637420834166,-0.7352193220928718,1579540306.3694313
3.157888700872598,-0.7367953399201449,1579540306.419366
3.1620111454620337,-0.7383707778887064,1579540306.469403
3.1661338191860637,-0.73994627460601,1579540306.519402
3.1699315364630305,-0.7409162927113132,1579540306.569334
3.171249084800702,-0.7467670202025851,1579540306.6193857
3.172285634267016,-0.752551253293788,1579540306.6694145
3.1734697320192007,-0.7583705019729328,1579540306.7194288
3.174647028218216,-0.7641880991682317,1579540306.7693806
3.176478174519908,-0.7712175549261203,1579540306.819376
3.1499088210865778,-0.8308504326845322,1579540306.8694289
3.123330977379829,-0.8904808466101235,1579540306.919388
3.0967614515666644,-0.9501139753635484,1579540306.9693964
3.0701848050254608,-1.0097446231812004,1579540307.0194223
3.038967950126869,-1.0607724262471467,1579540307.069382
3.010038802956794,-1.1075567539582256,1579540307.1193779
2.981114682212495,-1.1543426326766297,1579540307.1693745
2.9521846178985407,-1.2011273175697568,1579540307.2193744
2.9232515353693893,-1.2479102024441024,1579540307.2693784
2.873313464577813,-1.2557884755236441,1579540307.3194005
2.8951744473416934,-1.1307064797928938,1579540307.3693762
2.917036433141393,-1.0056255022804408,1579540307.4193778
2.9388926654508007,-0.8805428427961999,1579540307.4694505
2.96075387838558,-0.7554619242029682,1579540307.5194473
2.937977441282954,-0.5477173646881601,1579540307.5694218
2.9400757918528835,-0.29391620836492865,1579540307.6194077
2.942166593444542,-0.040117050478677085,1579540307.669383
2.9442547866787225,0.2136824447482022,1579540307.719381
2.946354935031418,0.46748230951874925,1579540307.7694414
2.932152795194757,0.751462418367269,1579540307.819376
2.867223439065405,0.94150779040615,1579540307.8694074
2.8022986154169236,1.1315555200768992,1579540307.9194217
2.7373759779342217,1.3216032156687565,1579540307.969383
2.672452372270699,1.511651121432021,1579540308.0193787
2.6339621449967967,1.652728096428554,1579540308.069425
2.569817880902107,1.7462956204515352,1579540308.1194327
2.505679677079054,1.83986576805377,1579540308.1694245
2.4415437799770663,1.9334376576843804,1579540308.2194047
2.3773990383783365,2.02700441330699,1579540308.2694428
2.346112873190977,2.059728326111426,1579540308.3194098
2.3193467389707654,2.1008185780502546,1579540308.3694525
2.292577281489449,2.141906349980304,1579540308.419378
2.2658054239519543,2.1829916933208464,1579540308.469441
2.239037162101006,2.2240807517819,1579540308.5193813
2.3010216807293022,2.1008200319442656,1579540308.5693765
2.339901177980401,1.9347718563941452,1579540308.619378
2.3787750444452787,1.7687225539443079,1579540308.669448
2.417654353865677,1.6026732996180157,1579540308.719378
2.45653169613918,1.4366254891342316,1579540308.7693758
2.55764772161367,1.155313662259989,1579540308.8193808
2.603267771364996,0.7712180347889585,1579540308.869435
2.6488870287397344,0.3871230309536143,1579540308.9194908
2.6945045782218946,0.0030328961628048323,1579540308.9694698
2.7401240893884022,-0.3810646239419806,1579540309.0193834
2.7211414426361107,-0.6455295260024358,1579540309.069429
2.7028171938365837,-0.9087871438076104,1579540309.1193755
2.684491873921934,-1.1720379156912515,1579540309.1693761
2.6661649070513613,-1.435294456893503,1579540309.219374
2.6478368613619696,-1.6985454959628437,1579540309.2694354
2.5572580436553425,-1.8279909064782083,1579540309.3193653
2.518902638746546,-1.8607148451105457,1579540309.3694463
2.4805479176812324,-1.8934391458055242,1579540309.4193764
2.442197935726489,-1.9261664537165288,1579540309.469376
2.4038407855188915,-1.958889120650164,1579540309.5193763
2.359728033076416,-1.9809481259961534,1579540309.569423
2.3421854967576925,-1.953796779717478,1579540309.619421
2.3246466790452436,-1.9266487447505452,1579540309.669468
2.3071052693143907,-1.8994983756183315,1579540309.7193768
2.2895669302432626,-1.8723507351417379,1579540309.76938
2.2576273619605347,-1.818536497310129,1579540309.8194249
2.3255637019519075,-1.5797654698419406,1579540309.869538
2.3935032622716848,-1.3409941426275451,1579540309.9194062
2.4614392264519402,-1.1022227209557665,1579540309.9693942
2.5293753763301243,-0.863452635279095,1579540310.0193892
2.549424276962591,-0.5361089564725238,1579540310.0693846
2.5836347747916673,-0.18264728827068966,1579540310.1193807
2.6178016260505497,0.1707816953711806,1579540310.1694193
2.6519653955146127,0.5242124032770591,1579540310.2193956
2.686130786605269,0.8776407353730932,1579540310.2693806
2.7317484371363285,1.209857399652647,1579540310.3194163
2.679914317373926,1.3616056866196853,1579540310.3693762
2.628074489446325,1.513351329115872,1579540310.4193764
2.5762364322412887,1.6650964786090585,1579540310.4694726
2.524404218986689,1.8168455879453602,1579540310.519377
2.518230439722461,1.884137770630332,1579540310.5693855
2.492066840515988,1.914527640434152,1579540310.619411
2.465953498224248,1.9449508688365569,1579540310.6694434
2.4398394278517768,1.9753733794527855,1579540310.7193782
2.41372450500945,2.005795015941167,1579540310.7693985
2.4619620725313256,1.8985311661993904,1579540310.8194196
2.478520107290633,1.7326022547239297,1579540310.8693774
2.495079029545007,1.566675299786194,1579540310.9193761
2.511640825246698,1.4007495017374418,1579540310.9693758
2.528195853794909,1.2348196707591539,1579540311.019384
2.605560538402137,0.9562952519199246,1579540311.069377
2.6234935033441555,0.5677196275882186,1579540311.1194558
2.641423234531106,0.17914067244037507,1579540311.1694684
2.65935598787429,-0.2094385524100011,1579540311.219385
2.6772923285330004,-0.5980178616476048,1579540311.2694223
2.634620008071384,-0.874361669407166,1579540311.3193777
2.613214891762133,-1.1113129096973808,1579540311.3693817
2.5918135668757207,-1.3482656378610343,1579540311.419385
2.5704112551907192,-1.5852191846162835,1579540311.4693816
2.5490092894443728,-1.822170970379766,1579540311.5194547
2.4656905506297275,-1.9444651540091176,1579540311.569443
2.4463848143984612,-1.9482239153548269,1579540311.6194203
2.4270795050656417,-1.9519830493215404,1579540311.669459
2.4077691129975607,-1.9557382166155686,1579540311.7194273
2.3884616577168027,-1.9594959042073166,1579540311.7693787
2.3698086289541034,-1.9644654104223371,1579540311.819376
2.3670607463745803,-1.9399832649493876,1579540311.8694277
2.3643113445246353,-1.9154997728532093,1579540311.919378
2.3615594569831755,-1.8910143154942651,1579540311.9694197
2.358813298115837,-1.8665333978325716,1579540312.01942
2.3507645478816457,-1.8322339185568395,1579540312.0693755
2.4163426915561557,-1.6615791797481958,1579540312.1194277
2.481922787845516,-1.4909239794738103,1579540312.169382
2.5475040916994622,-1.3202712957215137,1579540312.2194264
2.613082197070008,-1.1496147570410342,1579540312.2694306
2.6201504823250272,-0.8706040184738996,1579540312.319432
2.6615816837267,-0.5279622385890936,1579540312.3693705
2.703016037574161,-0.18531798733262372,1579540312.419375
2.7444451914095875,0.15732084943073693,1579540312.46938
2.7858723403033396,0.49996386710771296,1579540312.519379
2.8081223625286156,0.8781189603488324,1579540312.5694456
2.747519168861102,1.1028307614895576,1579540312.6194384
2.686912284338638,1.3275419463995595,1579540312.669377
2.6263064064654245,1.5522520813960605,1579540312.7194352
2.5657047670802773,1.7769673866321103,1579540312.7693744
2.5567353306141016,1.9060464503491839,1579540312.8193774
2.508040436654822,1.9615576417233154,1579540312.8693798
2.459338321074375,2.017063311612082,1579540312.9194322
2.4106464403353662,2.0725761354927474,1579540312.9693809
2.361951624284282,2.1280868961226767,1579540313.0194209
2.330668712607701,2.151360057100011,1579540313.069471
2.3075679982518684,2.1897852337484354,1579540313.1193762
2.284461432662504,2.228203636584639,1579540313.1694186
2.261356609712454,2.2666236963484554,1579540313.2194948
2.238248510134853,2.3050416882538354,1579540313.2693856
2.185697142736893,2.3980111608409995,1579540313.319375
2.129999104526451,2.4851563584377527,1579540313.369379
2.0743021897327902,2.5723006272781754,1579540313.4195044
2.018606244993377,2.659449227285403,1579540313.4693763
1.9629084328774185,2.746593772150258,1579540313.5194182
1.8849563508645972,2.874946356213807,1579540313.5693767
1.7723782194928712,2.9391786433505263,1579540313.619382
1.6598072788024965,3.0034196643942677,1579540313.6694286
1.5472355539293428,3.067659602497179,1579540313.7194166
1.4346619355235173,3.131898844881674,1579540313.769423
1.3160640336378757,3.207279989486832,1579540313.8193853
1.1683435920242304,3.2287332256156906,1579540313.869409
1.0206257195753108,3.25019200080421,1579540313.9194198
0.8729034451048752,3.271641219365464,1579540313.9693768
0.7251842135465236,3.2930980315103437,1579540314.0193813
0.6011568892249006,3.2706734973434,1579540314.0693767
0.4940812744686118,3.2796462386282568,1579540314.1194193
0.38700528356520736,3.288613271015813,1579540314.169404
0.27992938882302953,3.2975846416094865,1579540314.219379
0.17285271714748013,3.30655169379212,1579540314.2693748
0.13895014031596928,3.180017869757619,1579540314.3194027
0.13476113677052604,3.10850531513232,1579540314.3694334
0.13057222811284047,3.0369937893929664,1579540314.4194007
0.12638338169237337,2.9654831394501215,1579540314.4694536
0.12219444934106792,2.893971302498719,1579540314.5194533
0.18247421268430117,2.7030791837107344,1579540314.569439
0.2515894915733259,2.528544061618813,1579540314.6193764
0.3207039929364196,2.354011901804347,1579540314.669422
0.38981909050158825,2.179476951815894,1579540314.7194288
0.45893400761768577,2.004943669733988,1579540314.7693524
0.5697427184625872,1.7532052359663928,1579540314.8193793
0.6950793128356791,1.5283748739988003,1579540314.8693783
0.8204105700669135,1.3035412442042908,1579540314.9193826
